tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
hrwac.00000082.txt.taglem	hrwac	189	0.666666666667	4	47.25	0.704402515723	0.301886792453	0.427672955975	5	3	1	2
hrwac.00000079.txt.taglem	hrwac	320	0.59375	9	35.5555555556	0.72695035461	0.308510638298	0.400709219858	5	3	1	1
hrwac.00000088.txt.taglem	hrwac	398	0.592964824121	13	30.6153846154	0.650969529086	0.368421052632	0.459833795014	4	2	2	2
hrwac.00000023.txt.taglem	hrwac	348	0.675287356322	15	23.2	0.641447368421	0.305921052632	0.394736842105	2	2	1	1
hrwac.00000028.txt.taglem	hrwac	523	0.642447418738	18	29.0555555556	0.66090712743	0.32181425486	0.377969762419	4	2	1	1
hrwac.00000016.txt.taglem	hrwac	303	0.640264026403	9	33.6666666667	0.70695970696	0.315018315018	0.358974358974	5	3	1	1
hrwac.00000089.txt.taglem	hrwac	1596	0.524436090226	50	31.92	0.684249084249	0.32380952381	0.420512820513	4	3	1	2
hrwac.00000068.txt.taglem	hrwac	328	0.618902439024	13	25.2307692308	0.685512367491	0.30035335689	0.349823321555	3	3	1	1
hrwac.00000031.txt.taglem	hrwac	279	0.741935483871	14	19.9285714286	0.733333333333	0.298039215686	0.356862745098	1	3	1	1
hrwac.00000071.txt.taglem	hrwac	19743	0.158283948741	196	100.729591837	0.684922129043	0.336528039249	0.451480403902	5	3	2	2
hrwac.00000059.txt.taglem	hrwac	704	0.379261363636	34	20.7058823529	0.693811074919	0.293159609121	0.325732899023	1	3	1	1
hrwac.00000032.txt.taglem	hrwac	4045	0.354511742892	249	16.2449799197	0.605175292154	0.37979966611	0.468558708959	1	1	3	3
hrwac.00000070.txt.taglem	hrwac	547	0.559414990859	18	30.3888888889	0.712389380531	0.274336283186	0.387168141593	4	3	1	1
hrwac.00000057.txt.taglem	hrwac	295	0.559322033898	8	36.875	0.690476190476	0.309523809524	0.376984126984	5	3	1	1
hrwac.00000063.txt.taglem	hrwac	406	0.502463054187	11	36.9090909091	0.699438202247	0.286516853933	0.342696629213	5	3	1	1
hrwac.00000100.txt.taglem	hrwac	325	0.596923076923	13	25.0	0.635738831615	0.33676975945	0.40206185567	3	2	2	1
hrwac.00000096.txt.taglem	hrwac	240	0.641666666667	10	24.0	0.663594470046	0.414746543779	0.483870967742	2	2	3	3
hrwac.00000078.txt.taglem	hrwac	370	0.616216216216	14	26.4285714286	0.631578947368	0.365325077399	0.455108359133	3	2	2	2
hrwac.00000058.txt.taglem	hrwac	274	0.667883211679	11	24.9090909091	0.665306122449	0.314285714286	0.444897959184	2	2	1	2
hrwac.00000012.txt.taglem	hrwac	474	0.599156118143	19	24.9473684211	0.55773955774	0.410319410319	0.4914004914	3	1	3	3
hrwac.00000060.txt.taglem	hrwac	683	0.606149341142	16	42.6875	0.659504132231	0.353719008264	0.40826446281	5	2	2	2
hrwac.00000050.txt.taglem	hrwac	1174	0.513628620102	52	22.5769230769	0.52065321806	0.432276657061	0.543707973103	2	1	3	3
hrwac.00000075.txt.taglem	hrwac	413	0.663438256659	13	31.7692307692	0.629120879121	0.35989010989	0.423076923077	4	2	2	2
hrwac.00000046.txt.taglem	hrwac	292	0.678082191781	12	24.3333333333	0.617424242424	0.375	0.481060606061	2	1	3	3
hrwac.00000033.txt.taglem	hrwac	206	0.631067961165	10	20.6	0.696132596685	0.314917127072	0.403314917127	1	3	1	1
hrwac.00000072.txt.taglem	hrwac	549	0.539162112933	17	32.2941176471	0.659793814433	0.344329896907	0.482474226804	4	2	2	3
hrwac.00000049.txt.taglem	hrwac	456	0.570175438596	17	26.8235294118	0.630272952854	0.347394540943	0.451612903226	3	2	2	2
hrwac.00000041.txt.taglem	hrwac	245	0.751020408163	10	24.5	0.748858447489	0.27397260274	0.333333333333	2	3	1	1
hrwac.00000065.txt.taglem	hrwac	501	0.588822355289	26	19.2692307692	0.525959367946	0.451467268623	0.541760722348	1	1	3	3
hrwac.00000010.txt.taglem	hrwac	1389	0.434845212383	56	24.8035714286	0.525773195876	0.440721649485	0.535223367698	2	1	3	3
hrwac.00000099.txt.taglem	hrwac	1611	0.489757914339	81	19.8888888889	0.662420382166	0.331210191083	0.428874734607	1	2	2	2
hrwac.00000044.txt.taglem	hrwac	19947	0.304456810548	960	20.778125	0.5261626215	0.433269309121	0.53879285257	1	1	3	3
hrwac.00000066.txt.taglem	hrwac	756	0.496031746032	27	28.0	0.693623639191	0.357698289269	0.463452566096	4	3	2	2
hrwac.00000038.txt.taglem	hrwac	470	0.644680851064	11	42.7272727273	0.741935483871	0.248138957816	0.347394540943	5	3	1	1
hrwac.00000083.txt.taglem	hrwac	270	0.666666666667	11	24.5454545455	0.70612244898	0.29387755102	0.363265306122	2	3	1	1
hrwac.00000011.txt.taglem	hrwac	963	0.56282450675	25	38.52	0.624565469293	0.345307068366	0.432213209733	5	1	2	2
hrwac.00000069.txt.taglem	hrwac	582	0.60824742268	29	20.0689655172	0.649504950495	0.380198019802	0.461386138614	1	2	3	2
hrwac.00000086.txt.taglem	hrwac	240	0.704166666667	15	16.0	0.592592592593	0.375	0.5	1	1	3	3
hrwac.00000001.txt.taglem	hrwac	294	0.680272108844	7	42.0	0.720472440945	0.299212598425	0.377952755906	5	3	1	1
hrwac.00000030.txt.taglem	hrwac	231	0.601731601732	9	25.6666666667	0.739336492891	0.303317535545	0.355450236967	3	3	1	1
hrwac.00000048.txt.taglem	hrwac	253	0.648221343874	10	25.3	0.634703196347	0.360730593607	0.474885844749	3	2	2	3
hrwac.00000003.txt.taglem	hrwac	743	0.545087483176	31	23.9677419355	0.551401869159	0.397196261682	0.470404984424	2	1	3	3
hrwac.00000029.txt.taglem	hrwac	1036	0.539575289575	22	47.0909090909	0.621830209482	0.377067254686	0.480705622933	5	1	3	3
hrwac.00000056.txt.taglem	hrwac	543	0.546961325967	17	31.9411764706	0.671171171171	0.322072072072	0.421171171171	4	2	1	2
hrwac.00000026.txt.taglem	hrwac	427	0.64168618267	17	25.1176470588	0.666666666667	0.333333333333	0.423076923077	3	2	2	2
hrwac.00000073.txt.taglem	hrwac	594	0.614478114478	26	22.8461538462	0.678638941399	0.336483931947	0.425330812854	2	2	2	2
hrwac.00000007.txt.taglem	hrwac	289	0.692041522491	7	41.2857142857	0.640740740741	0.351851851852	0.418518518519	5	2	2	2
hrwac.00000027.txt.taglem	hrwac	167	0.700598802395	6	27.8333333333	0.739726027397	0.280821917808	0.349315068493	4	3	1	1
hrwac.00000017.txt.taglem	hrwac	505	0.647524752475	18	28.0555555556	0.639821029083	0.373601789709	0.44966442953	4	2	3	2
hrwac.00000051.txt.taglem	hrwac	324	0.734567901235	10	32.4	0.711340206186	0.292096219931	0.381443298969	4	3	1	1
hrwac.00000055.txt.taglem	hrwac	233	0.600858369099	9	25.8888888889	0.676056338028	0.356807511737	0.422535211268	3	2	2	2
hrwac.00000005.txt.taglem	hrwac	253	0.719367588933	9	28.1111111111	0.574468085106	0.425531914894	0.557446808511	4	1	3	3
hrwac.00000022.txt.taglem	hrwac	217	0.723502304147	11	19.7272727273	0.58	0.375	0.5	1	1	3	3
hrwac.00000014.txt.taglem	hrwac	220	0.659090909091	7	31.4285714286	0.701492537313	0.28855721393	0.373134328358	4	3	1	1
hrwac.00000004.txt.taglem	hrwac	353	0.628895184136	13	27.1538461538	0.613003095975	0.414860681115	0.541795665635	3	1	3	3
hrwac.00000095.txt.taglem	hrwac	315	0.660317460317	4	78.75	0.718411552347	0.296028880866	0.342960288809	5	3	1	1
hrwac.00000019.txt.taglem	hrwac	471	0.605095541401	17	27.7058823529	0.690821256039	0.311594202899	0.367149758454	3	3	1	1
hrwac.00000097.txt.taglem	hrwac	774	0.582687338501	23	33.652173913	0.67461430575	0.304347826087	0.406732117812	5	2	1	1
hrwac.00000036.txt.taglem	hrwac	239	0.619246861925	13	18.3846153846	0.578680203046	0.401015228426	0.467005076142	1	1	3	2
hrwac.00000067.txt.taglem	hrwac	234	0.666666666667	10	23.4	0.582524271845	0.446601941748	0.529126213592	2	1	3	3
hrwac.00000008.txt.taglem	hrwac	2408	0.398671096346	102	23.6078431373	0.657313707452	0.345446182153	0.421803127875	2	2	2	2
hrwac.00000094.txt.taglem	hrwac	356	0.643258426966	18	19.7777777778	0.594339622642	0.389937106918	0.512578616352	1	1	3	3
hrwac.00000002.txt.taglem	hrwac	845	0.555029585799	31	27.2580645161	0.649800266312	0.368841544607	0.47137150466	3	2	3	3
hrwac.00000045.txt.taglem	hrwac	318	0.632075471698	12	26.5	0.710714285714	0.292857142857	0.342857142857	3	3	1	1
hrwac.00000013.txt.taglem	hrwac	588	0.600340136054	17	34.5882352941	0.690114068441	0.326996197719	0.404942965779	5	3	2	1
hrwac.00000024.txt.taglem	hrwac	800	0.57	30	26.6666666667	0.648571428571	0.34	0.398571428571	3	2	2	1
hrwac.00000098.txt.taglem	hrwac	353	0.660056657224	10	35.3	0.692556634304	0.304207119741	0.42071197411	5	3	1	2
hrwac.00000020.txt.taglem	hrwac	896	0.546875	34	26.3529411765	0.642156862745	0.363970588235	0.435049019608	3	2	2	2
hrwac.00000093.txt.taglem	hrwac	713	0.516129032258	10	71.3	0.703174603175	0.307936507937	0.37619047619	5	3	1	1
hrwac.00000034.txt.taglem	hrwac	250	0.732	12	20.8333333333	0.63963963964	0.36036036036	0.405405405405	1	2	2	1
hrwac.00000052.txt.taglem	hrwac	361	0.617728531856	16	22.5625	0.533950617284	0.438271604938	0.509259259259	2	1	3	3
hrwac.00000053.txt.taglem	hrwac	2187	0.451760402378	89	24.5730337079	0.697465681098	0.29883843717	0.432946145723	2	3	1	2
hrwac.00000062.txt.taglem	hrwac	227	0.674008810573	8	28.375	0.613861386139	0.386138613861	0.470297029703	4	1	3	3
hrwac.00000047.txt.taglem	hrwac	225	0.662222222222	11	20.4545454545	0.651515151515	0.368686868687	0.39898989899	1	2	2	1
hrwac.00000040.txt.taglem	hrwac	272	0.650735294118	10	27.2	0.57264957265	0.401709401709	0.495726495726	3	1	3	3
hrwac.00000092.txt.taglem	hrwac	1931	0.477472812015	86	22.4534883721	0.574269005848	0.414619883041	0.513450292398	2	1	3	3
hrwac.00000054.txt.taglem	hrwac	181	0.662983425414	13	13.9230769231	0.487654320988	0.462962962963	0.561728395062	1	1	3	3
hrwac.00000085.txt.taglem	hrwac	821	0.589524969549	34	24.1470588235	0.601388888889	0.366666666667	0.425	2	1	2	2
hrwac.00000077.txt.taglem	hrwac	256	0.67578125	11	23.2727272727	0.707207207207	0.252252252252	0.310810810811	2	3	1	1
srwac.lat.00000074.txt.taglem	srwac.lat	225	0.653333333333	10	22.5	0.708737864078	0.334951456311	0.402912621359	2	3	2	1
srwac.lat.00000025.txt.taglem	srwac.lat	245	0.522448979592	2	122.5	0.80303030303	0.181818181818	0.222222222222	5	3	1	1
srwac.lat.00000037.txt.taglem	srwac.lat	635	0.55905511811	34	18.6764705882	0.660617059891	0.341197822142	0.40834845735	1	2	2	1
srwac.lat.00000087.txt.taglem	srwac.lat	213	0.666666666667	11	19.3636363636	0.724867724868	0.285714285714	0.365079365079	1	3	1	1
srwac.lat.00000021.txt.taglem	srwac.lat	553	0.546112115732	31	17.8387096774	0.659528907923	0.338329764454	0.381156316916	1	2	2	1
srwac.lat.00000091.txt.taglem	srwac.lat	241	0.655601659751	12	20.0833333333	0.660098522167	0.334975369458	0.413793103448	2	2	2	2
srwac.lat.00000009.txt.taglem	srwac.lat	693	0.55266955267	20	34.65	0.71746031746	0.31746031746	0.434920634921	5	3	1	2
srwac.lat.00000076.txt.taglem	srwac.lat	429	0.631701631702	15	28.6	0.583113456464	0.408970976253	0.474934036939	4	1	3	3
srwac.lat.00000080.txt.taglem	srwac.lat	520	0.65	20	26.0	0.581497797357	0.385462555066	0.493392070485	3	1	3	3
srwac.lat.00000084.txt.taglem	srwac.lat	139	0.697841726619	5	27.8	0.72	0.28	0.36	3	3	1	1
srwac.lat.00000090.txt.taglem	srwac.lat	1263	0.541567695962	47	26.8723404255	0.566638005159	0.4135855546	0.52192605331	3	1	3	3
srwac.lat.00000043.txt.taglem	srwac.lat	1061	0.501413760603	20	53.05	0.667396061269	0.351203501094	0.435448577681	5	2	2	2
srwac.lat.00000035.txt.taglem	srwac.lat	345	0.646376811594	11	31.3636363636	0.653125	0.35625	0.4375	4	2	2	2
srwac.lat.00000018.txt.taglem	srwac.lat	576	0.614583333333	20	28.8	0.614942528736	0.383141762452	0.446360153257	4	1	3	2
srwac.lat.00000061.txt.taglem	srwac.lat	5164	0.379357087529	186	27.7634408602	0.517487190911	0.44152372466	0.539541100468	3	1	3	3
srwac.lat.00000081.txt.taglem	srwac.lat	470	0.587234042553	11	42.7272727273	0.697841726619	0.31654676259	0.410071942446	5	3	1	2
srwac.lat.00000015.txt.taglem	srwac.lat	608	0.625	30	20.2666666667	0.521317829457	0.428294573643	0.515503875969	2	1	3	3
srwac.lat.00000039.txt.taglem	srwac.lat	833	0.605042016807	23	36.2173913043	0.691131498471	0.292048929664	0.35626911315	5	3	1	1
srwac.lat.00000064.txt.taglem	srwac.lat	325	0.575384615385	11	29.5454545455	0.610921501706	0.436860068259	0.57337883959	4	1	3	3
srwac.lat.00000006.txt.taglem	srwac.lat	468	0.596153846154	15	31.2	0.636815920398	0.345771144279	0.402985074627	4	2	2	1
srwac.lat.00000042.txt.taglem	srwac.lat	653	0.532924961715	44	14.8409090909	0.497382198953	0.478184991274	0.537521815009	1	1	3	3
srwac.lat.00000082.txt.taglem	srwac.lat	192	0.661458333333	6	32.0	0.67816091954	0.310344827586	0.448275862069	4	3	1	2
srwac.lat.00000079.txt.taglem	srwac.lat	557	0.574506283662	17	32.7647058824	0.680981595092	0.339468302658	0.441717791411	5	3	2	2
srwac.lat.00000088.txt.taglem	srwac.lat	544	0.590073529412	36	15.1111111111	0.625531914894	0.38085106383	0.46170212766	1	1	3	3
srwac.lat.00000023.txt.taglem	srwac.lat	620	0.577419354839	21	29.5238095238	0.622018348624	0.385321100917	0.43119266055	4	1	3	2
srwac.lat.00000028.txt.taglem	srwac.lat	2261	0.498009730208	80	28.2625	0.62518666003	0.365355898457	0.471378795421	4	1	2	3
srwac.lat.00000016.txt.taglem	srwac.lat	165	0.678787878788	8	20.625	0.697986577181	0.288590604027	0.348993288591	2	3	1	1
srwac.lat.00000089.txt.taglem	srwac.lat	1336	0.486526946108	67	19.9402985075	0.612279226241	0.389402859546	0.444070647603	2	1	3	2
srwac.lat.00000068.txt.taglem	srwac.lat	488	0.631147540984	17	28.7058823529	0.624423963134	0.366359447005	0.479262672811	4	1	2	3
srwac.lat.00000031.txt.taglem	srwac.lat	287	0.672473867596	17	16.8823529412	0.65234375	0.36328125	0.41015625	1	2	2	2
srwac.lat.00000071.txt.taglem	srwac.lat	463	0.4686825054	17	27.2352941176	0.665060240964	0.322891566265	0.359036144578	3	2	1	1
srwac.lat.00000059.txt.taglem	srwac.lat	1051	0.577545195052	29	36.2413793103	0.643231899265	0.374606505771	0.432318992655	5	2	3	2
srwac.lat.00000032.txt.taglem	srwac.lat	331	0.625377643505	13	25.4615384615	0.630872483221	0.352348993289	0.44966442953	3	2	2	3
srwac.lat.00000070.txt.taglem	srwac.lat	503	0.604373757455	24	20.9583333333	0.658932714617	0.334106728538	0.375870069606	2	2	2	1
srwac.lat.00000057.txt.taglem	srwac.lat	435	0.659770114943	22	19.7727272727	0.65	0.347368421053	0.410526315789	2	2	2	2
srwac.lat.00000063.txt.taglem	srwac.lat	258	0.666666666667	13	19.8461538462	0.52380952381	0.480519480519	0.571428571429	2	1	3	3
srwac.lat.00000100.txt.taglem	srwac.lat	216	0.652777777778	12	18.0	0.62	0.37	0.5	1	1	2	3
srwac.lat.00000096.txt.taglem	srwac.lat	686	0.542274052478	21	32.6666666667	0.564144736842	0.453947368421	0.506578947368	5	1	3	3
srwac.lat.00000078.txt.taglem	srwac.lat	389	0.575835475578	15	25.9333333333	0.651162790698	0.360465116279	0.412790697674	3	2	2	2
srwac.lat.00000058.txt.taglem	srwac.lat	512	0.599609375	29	17.6551724138	0.705479452055	0.305936073059	0.397260273973	1	3	1	1
srwac.lat.00000012.txt.taglem	srwac.lat	108	0.777777777778	6	18.0	0.614583333333	0.34375	0.447916666667	1	1	2	2
srwac.lat.00000060.txt.taglem	srwac.lat	358	0.54469273743	15	23.8666666667	0.605421686747	0.463855421687	0.545180722892	3	1	3	3
srwac.lat.00000050.txt.taglem	srwac.lat	488	0.563524590164	14	34.8571428571	0.670588235294	0.32	0.425882352941	5	3	1	2
srwac.lat.00000075.txt.taglem	srwac.lat	254	0.61811023622	9	28.2222222222	0.626086956522	0.321739130435	0.386956521739	4	1	1	1
srwac.lat.00000046.txt.taglem	srwac.lat	386	0.523316062176	18	21.4444444444	0.723342939481	0.331412103746	0.403458213256	2	3	1	1
srwac.lat.00000033.txt.taglem	srwac.lat	550	0.536363636364	23	23.9130434783	0.6	0.402	0.51	3	1	3	3
srwac.lat.00000072.txt.taglem	srwac.lat	1241	0.559226430298	46	26.9782608696	0.660220994475	0.315837937385	0.433701657459	3	2	1	2
srwac.lat.00000049.txt.taglem	srwac.lat	165	0.690909090909	9	18.3333333333	0.646616541353	0.353383458647	0.428571428571	1	2	2	2
srwac.lat.00000041.txt.taglem	srwac.lat	342	0.675438596491	17	20.1176470588	0.607142857143	0.37012987013	0.438311688312	2	1	2	2
srwac.lat.00000065.txt.taglem	srwac.lat	446	0.69730941704	16	27.875	0.686528497409	0.334196891192	0.411917098446	3	3	2	2
srwac.lat.00000010.txt.taglem	srwac.lat	416	0.646634615385	14	29.7142857143	0.727272727273	0.303977272727	0.397727272727	4	3	1	1
srwac.lat.00000099.txt.taglem	srwac.lat	349	0.607449856734	16	21.8125	0.610932475884	0.408360128617	0.501607717042	2	1	3	3
srwac.lat.00000044.txt.taglem	srwac.lat	384	0.604166666667	12	32.0	0.64156626506	0.346385542169	0.481927710843	4	2	2	3
srwac.lat.00000066.txt.taglem	srwac.lat	355	0.566197183099	15	23.6666666667	0.6699669967	0.323432343234	0.369636963696	3	3	1	1
srwac.lat.00000038.txt.taglem	srwac.lat	190	0.573684210526	9	21.1111111111	0.657303370787	0.359550561798	0.466292134831	2	2	2	3
srwac.lat.00000083.txt.taglem	srwac.lat	275	0.621818181818	7	39.2857142857	0.690376569038	0.317991631799	0.380753138075	5	3	1	1
srwac.lat.00000011.txt.taglem	srwac.lat	592	0.626689189189	14	42.2857142857	0.722772277228	0.269306930693	0.358415841584	5	3	1	1
srwac.lat.00000069.txt.taglem	srwac.lat	178	0.657303370787	9	19.7777777778	0.683870967742	0.316129032258	0.41935483871	2	3	1	2
srwac.lat.00000086.txt.taglem	srwac.lat	313	0.610223642173	12	26.0833333333	0.489051094891	0.441605839416	0.576642335766	3	1	3	3
srwac.lat.00000001.txt.taglem	srwac.lat	126	0.690476190476	7	18.0	0.654545454545	0.372727272727	0.454545454545	1	2	3	3
srwac.lat.00000030.txt.taglem	srwac.lat	560	0.625	17	32.9411764706	0.647177419355	0.334677419355	0.445564516129	5	2	2	2
srwac.lat.00000048.txt.taglem	srwac.lat	324	0.58024691358	9	36.0	0.6484375	0.328125	0.37890625	5	2	1	1
srwac.lat.00000003.txt.taglem	srwac.lat	205	0.619512195122	13	15.7692307692	0.695402298851	0.35632183908	0.448275862069	1	3	2	2
srwac.lat.00000029.txt.taglem	srwac.lat	392	0.591836734694	15	26.1333333333	0.594029850746	0.391044776119	0.45671641791	3	1	3	3
srwac.lat.00000056.txt.taglem	srwac.lat	717	0.535564853556	42	17.0714285714	0.626213592233	0.352750809061	0.417475728155	1	2	2	2
srwac.lat.00000026.txt.taglem	srwac.lat	1199	0.523769808173	40	29.975	0.711574952562	0.313092979127	0.391840607211	4	3	1	1
srwac.lat.00000073.txt.taglem	srwac.lat	252	0.662698412698	9	28.0	0.675925925926	0.300925925926	0.388888888889	4	3	1	1
srwac.lat.00000007.txt.taglem	srwac.lat	232	0.719827586207	12	19.3333333333	0.746411483254	0.267942583732	0.334928229665	1	3	1	1
srwac.lat.00000027.txt.taglem	srwac.lat	248	0.66935483871	12	20.6666666667	0.616740088106	0.383259911894	0.484581497797	2	1	3	3
srwac.lat.00000017.txt.taglem	srwac.lat	338	0.630177514793	20	16.9	0.640569395018	0.316725978648	0.434163701068	1	2	1	2
srwac.lat.00000051.txt.taglem	srwac.lat	179	0.715083798883	9	19.8888888889	0.736486486486	0.297297297297	0.351351351351	2	3	1	1
srwac.lat.00000055.txt.taglem	srwac.lat	220	0.554545454545	5	44.0	0.644329896907	0.309278350515	0.345360824742	5	2	1	1
srwac.lat.00000005.txt.taglem	srwac.lat	1498	0.485313751669	73	20.5205479452	0.632320237213	0.340252038547	0.404002965159	2	2	2	1
srwac.lat.00000022.txt.taglem	srwac.lat	303	0.577557755776	24	12.625	0.627819548872	0.360902255639	0.417293233083	1	2	2	2
srwac.lat.00000014.txt.taglem	srwac.lat	528	0.636363636364	35	15.0857142857	0.521834061135	0.447598253275	0.550218340611	1	1	3	3
srwac.lat.00000004.txt.taglem	srwac.lat	365	0.665753424658	10	36.5	0.635258358663	0.346504559271	0.38905775076	5	2	2	1
srwac.lat.00000095.txt.taglem	srwac.lat	632	0.564873417722	22	28.7272727273	0.583479789104	0.411247803163	0.502636203866	4	1	3	3
srwac.lat.00000019.txt.taglem	srwac.lat	596	0.572147651007	17	35.0588235294	0.635687732342	0.382899628253	0.459107806691	5	2	3	3
srwac.lat.00000097.txt.taglem	srwac.lat	1810	0.396685082873	73	24.7945205479	0.735985533454	0.274261603376	0.305605786618	3	3	1	1
srwac.lat.00000036.txt.taglem	srwac.lat	466	0.630901287554	18	25.8888888889	0.682864450128	0.306905370844	0.427109974425	3	3	1	2
srwac.lat.00000067.txt.taglem	srwac.lat	270	0.625925925926	8	33.75	0.639004149378	0.377593360996	0.48132780083	5	2	3	3
srwac.lat.00000008.txt.taglem	srwac.lat	396	0.684343434343	13	30.4615384615	0.541436464088	0.447513812155	0.552486187845	4	1	3	3
srwac.lat.00000094.txt.taglem	srwac.lat	953	0.532004197272	33	28.8787878788	0.637971698113	0.352594339623	0.446933962264	4	2	2	2
srwac.lat.00000002.txt.taglem	srwac.lat	752	0.557180851064	22	34.1818181818	0.658610271903	0.365558912387	0.439577039275	5	2	2	2
srwac.lat.00000045.txt.taglem	srwac.lat	302	0.599337748344	8	37.75	0.64192139738	0.371179039301	0.445414847162	5	2	2	2
srwac.lat.00000013.txt.taglem	srwac.lat	439	0.514806378132	16	27.4375	0.592307692308	0.469230769231	0.546153846154	3	1	3	3
srwac.lat.00000024.txt.taglem	srwac.lat	301	0.617940199336	16	18.8125	0.588235294118	0.403921568627	0.439215686275	1	1	3	2
srwac.lat.00000098.txt.taglem	srwac.lat	276	0.623188405797	11	25.0909090909	0.668016194332	0.404858299595	0.502024291498	3	2	3	3
srwac.lat.00000020.txt.taglem	srwac.lat	574	0.585365853659	34	16.8823529412	0.670634920635	0.285714285714	0.337301587302	1	3	1	1
srwac.lat.00000093.txt.taglem	srwac.lat	927	0.532901833873	38	24.3947368421	0.551357733176	0.429752066116	0.497048406139	3	1	3	3
srwac.lat.00000034.txt.taglem	srwac.lat	850	0.509411764706	30	28.3333333333	0.706611570248	0.315426997245	0.391184573003	4	3	1	1
srwac.lat.00000052.txt.taglem	srwac.lat	327	0.681957186544	14	23.3571428571	0.615916955017	0.377162629758	0.446366782007	2	1	3	2
srwac.lat.00000053.txt.taglem	srwac.lat	417	0.589928057554	26	16.0384615385	0.625	0.388586956522	0.467391304348	1	1	3	3
srwac.lat.00000062.txt.taglem	srwac.lat	243	0.646090534979	11	22.0909090909	0.695238095238	0.333333333333	0.390476190476	2	3	1	1
srwac.lat.00000047.txt.taglem	srwac.lat	2142	0.457049486461	91	23.5384615385	0.703642384106	0.315121412804	0.395695364238	3	3	1	1
srwac.lat.00000040.txt.taglem	srwac.lat	239	0.707112970711	8	29.875	0.688679245283	0.292452830189	0.38679245283	4	3	1	1
srwac.lat.00000092.txt.taglem	srwac.lat	206	0.679611650485	17	12.1176470588	0.697802197802	0.335164835165	0.406593406593	1	3	2	1
srwac.lat.00000054.txt.taglem	srwac.lat	506	0.606719367589	24	21.0833333333	0.646924829157	0.328018223235	0.364464692483	2	2	1	1
srwac.lat.00000085.txt.taglem	srwac.lat	473	0.591966173362	16	29.5625	0.614849187935	0.406032482599	0.515081206497	4	1	3	3
srwac.lat.00000077.txt.taglem	srwac.lat	417	0.541966426859	19	21.9473684211	0.683246073298	0.335078534031	0.426701570681	2	3	2	2
srwac.cyr.00000074.txt.taglem	srwac.cyr	497	0.627766599598	20	24.85	0.707656612529	0.315545243619	0.375870069606	2	3	1	1
