srwac.lat.00000046.txt.taglem	srwac.lat	91	65	4	22.75	0.32	0.4
srwac.lat.00000033.txt.taglem	srwac.lat	192	138	10	19.2	0.325153374233	0.386503067485
srwac.lat.00000072.txt.taglem	srwac.lat	147	108	6	24.5	0.371212121212	0.439393939394
srwac.lat.00000049.txt.taglem	srwac.lat	62	55	3	20.6666666667	0.322033898305	0.389830508475
srwac.lat.00000010.txt.taglem	srwac.lat	515	293	30	17.1666666667	0.349680170576	0.411513859275
srwac.lat.00000044.txt.taglem	srwac.lat	410	209	15	27.3333333333	0.374331550802	0.489304812834
srwac.lat.00000066.txt.taglem	srwac.lat	76	61	6	12.6666666667	0.294117647059	0.382352941176
srwac.lat.00000083.txt.taglem	srwac.lat	361	207	10	36.1	0.365853658537	0.460365853659
srwac.lat.00000011.txt.taglem	srwac.lat	128	96	5	25.6	0.260869565217	0.313043478261
srwac.lat.00000069.txt.taglem	srwac.lat	274	199	10	27.4	0.308641975309	0.349794238683
srwac.lat.00000086.txt.taglem	srwac.lat	53	50	3	17.6666666667	0.25	0.354166666667
srwac.lat.00000001.txt.taglem	srwac.lat	99	72	5	19.8	0.418604651163	0.46511627907
srwac.lat.00000030.txt.taglem	srwac.lat	328	200	15	21.8666666667	0.385416666667	0.513888888889
srwac.lat.00000048.txt.taglem	srwac.lat	301	186	16	18.8125	0.4	0.427450980392
srwac.lat.00000029.txt.taglem	srwac.lat	442	272	13	34.0	0.346560846561	0.431216931217
srwac.lat.00000056.txt.taglem	srwac.lat	108	78	8	13.5	0.25	0.32
srwac.lat.00000026.txt.taglem	srwac.lat	269	140	14	19.2142857143	0.275	0.345833333333
srwac.lat.00000027.txt.taglem	srwac.lat	62	48	3	20.6666666667	0.303571428571	0.339285714286
srwac.lat.00000017.txt.taglem	srwac.lat	176	120	4	44.0	0.358108108108	0.398648648649
srwac.lat.00000055.txt.taglem	srwac.lat	563	322	18	31.2777777778	0.425963488844	0.511156186613
srwac.lat.00000022.txt.taglem	srwac.lat	100	76	3	33.3333333333	0.35632183908	0.425287356322
srwac.lat.00000014.txt.taglem	srwac.lat	50	39	2	25.0	0.434782608696	0.5
srwac.lat.00000004.txt.taglem	srwac.lat	178	118	6	29.6666666667	0.361963190184	0.447852760736
srwac.lat.00000095.txt.taglem	srwac.lat	110	82	4	27.5	0.375	0.46875
srwac.lat.00000097.txt.taglem	srwac.lat	357	215	18	19.8333333333	0.340557275542	0.405572755418
srwac.lat.00000036.txt.taglem	srwac.lat	243	156	11	22.0909090909	0.351598173516	0.406392694064
srwac.lat.00000008.txt.taglem	srwac.lat	377	197	11	34.2727272727	0.24213836478	0.358490566038
srwac.lat.00000094.txt.taglem	srwac.lat	64	52	2	32.0	0.35	0.383333333333
srwac.lat.00000002.txt.taglem	srwac.lat	99	80	4	24.75	0.329545454545	0.409090909091
srwac.lat.00000045.txt.taglem	srwac.lat	84	64	5	16.8	0.315789473684	0.381578947368
srwac.lat.00000013.txt.taglem	srwac.lat	56	45	3	18.6666666667	0.377358490566	0.490566037736
srwac.lat.00000024.txt.taglem	srwac.lat	367	229	15	24.4666666667	0.323262839879	0.456193353474
srwac.lat.00000093.txt.taglem	srwac.lat	335	214	13	25.7692307692	0.358361774744	0.399317406143
srwac.lat.00000034.txt.taglem	srwac.lat	71	61	3	23.6666666667	0.253968253968	0.269841269841
srwac.lat.00000052.txt.taglem	srwac.lat	172	116	7	24.5714285714	0.368055555556	0.395833333333
srwac.lat.00000053.txt.taglem	srwac.lat	275	183	15	18.3333333333	0.425101214575	0.46963562753
srwac.lat.00000062.txt.taglem	srwac.lat	161	122	7	23.0	0.295774647887	0.345070422535
srwac.lat.00000047.txt.taglem	srwac.lat	74	61	2	37.0	0.294117647059	0.352941176471
srwac.lat.00000040.txt.taglem	srwac.lat	178	111	10	17.8	0.37037037037	0.364197530864
srwac.lat.00000092.txt.taglem	srwac.lat	131	86	7	18.7142857143	0.28813559322	0.338983050847
srwac.lat.00000054.txt.taglem	srwac.lat	84	61	6	14.0	0.333333333333	0.416666666667
srwac.cyr.00000074.txt.taglem	srwac.cyr	318	184	13	24.4615384615	0.326086956522	0.365942028986
srwac.cyr.00000025.txt.taglem	srwac.cyr	46	38	3	15.3333333333	0.238095238095	0.309523809524
srwac.cyr.00000037.txt.taglem	srwac.cyr	261	160	5	52.2	0.373913043478	0.413043478261
srwac.cyr.00000087.txt.taglem	srwac.cyr	156	124	7	22.2857142857	0.352517985612	0.431654676259
srwac.cyr.00000021.txt.taglem	srwac.cyr	112	88	4	28.0	0.252427184466	0.31067961165
srwac.cyr.00000091.txt.taglem	srwac.cyr	80	66	4	20.0	0.289855072464	0.347826086957
srwac.cyr.00000009.txt.taglem	srwac.cyr	227	156	11	20.6363636364	0.26213592233	0.330097087379
srwac.cyr.00000076.txt.taglem	srwac.cyr	559	343	32	17.46875	0.394190871369	0.466804979253
srwac.cyr.00000080.txt.taglem	srwac.cyr	98	72	8	12.25	0.355555555556	0.433333333333
srwac.cyr.00000084.txt.taglem	srwac.cyr	55	49	2	27.5	0.326923076923	0.442307692308
srwac.cyr.00000090.txt.taglem	srwac.cyr	261	164	8	32.625	0.262931034483	0.331896551724
srwac.cyr.00000043.txt.taglem	srwac.cyr	144	108	8	18.0	0.37984496124	0.457364341085
srwac.cyr.00000035.txt.taglem	srwac.cyr	181	129	8	22.625	0.260606060606	0.278787878788
srwac.cyr.00000061.txt.taglem	srwac.cyr	113	86	3	37.6666666667	0.288461538462	0.355769230769
srwac.cyr.00000081.txt.taglem	srwac.cyr	101	66	3	33.6666666667	0.47191011236	0.516853932584
srwac.cyr.00000015.txt.taglem	srwac.cyr	94	70	2	47.0	0.306818181818	0.386363636364
srwac.cyr.00000039.txt.taglem	srwac.cyr	111	70	1	111.0	0.31	0.28
srwac.cyr.00000006.txt.taglem	srwac.cyr	142	104	3	47.3333333333	0.255813953488	0.286821705426
srwac.cyr.00000042.txt.taglem	srwac.cyr	572	350	23	24.8695652174	0.364891518738	0.396449704142
srwac.cyr.00000082.txt.taglem	srwac.cyr	103	77	3	34.3333333333	0.31914893617	0.393617021277
srwac.cyr.00000079.txt.taglem	srwac.cyr	158	107	10	15.8	0.373134328358	0.440298507463
srwac.cyr.00000088.txt.taglem	srwac.cyr	248	174	10	24.8	0.291666666667	0.393518518519
srwac.cyr.00000023.txt.taglem	srwac.cyr	195	114	5	39.0	0.355029585799	0.402366863905
srwac.cyr.00000028.txt.taglem	srwac.cyr	59	49	1	59.0	0.294117647059	0.43137254902
srwac.cyr.00000089.txt.taglem	srwac.cyr	80	56	5	16.0	0.2	0.314285714286
srwac.cyr.00000068.txt.taglem	srwac.cyr	365	209	16	22.8125	0.345565749235	0.48623853211
srwac.cyr.00000031.txt.taglem	srwac.cyr	415	261	11	37.7272727273	0.328530259366	0.403458213256
srwac.cyr.00000071.txt.taglem	srwac.cyr	77	56	3	25.6666666667	0.287878787879	0.393939393939
srwac.cyr.00000032.txt.taglem	srwac.cyr	332	193	11	30.1818181818	0.344709897611	0.37542662116
srwac.cyr.00000070.txt.taglem	srwac.cyr	213	133	5	42.6	0.228260869565	0.315217391304
srwac.cyr.00000057.txt.taglem	srwac.cyr	182	126	5	36.4	0.229299363057	0.305732484076
srwac.cyr.00000063.txt.taglem	srwac.cyr	220	140	8	27.5	0.302564102564	0.364102564103
srwac.cyr.00000096.txt.taglem	srwac.cyr	125	100	4	31.25	0.330434782609	0.4
srwac.cyr.00000058.txt.taglem	srwac.cyr	94	68	3	31.3333333333	0.313253012048	0.385542168675
srwac.cyr.00000012.txt.taglem	srwac.cyr	166	125	5	33.2	0.227586206897	0.262068965517
srwac.cyr.00000050.txt.taglem	srwac.cyr	40	33	2	20.0	0.305555555556	0.361111111111
srwac.cyr.00000046.txt.taglem	srwac.cyr	334	205	24	13.9166666667	0.263698630137	0.332191780822
srwac.cyr.00000033.txt.taglem	srwac.cyr	68	54	5	13.6	0.253968253968	0.301587301587
srwac.cyr.00000072.txt.taglem	srwac.cyr	500	283	16	31.25	0.324503311258	0.390728476821
srwac.cyr.00000049.txt.taglem	srwac.cyr	139	104	10	13.9	0.213114754098	0.27868852459
srwac.cyr.00000041.txt.taglem	srwac.cyr	405	236	10	40.5	0.337110481586	0.405099150142
srwac.cyr.00000065.txt.taglem	srwac.cyr	151	85	6	25.1666666667	0.286821705426	0.333333333333
srwac.cyr.00000010.txt.taglem	srwac.cyr	338	216	11	30.7272727273	0.302919708029	0.339416058394
srwac.cyr.00000099.txt.taglem	srwac.cyr	271	134	7	38.7142857143	0.253968253968	0.280423280423
srwac.cyr.00000038.txt.taglem	srwac.cyr	46	38	1	46.0	0.205882352941	0.264705882353
srwac.cyr.00000083.txt.taglem	srwac.cyr	95	68	2	47.5	0.325842696629	0.438202247191
srwac.cyr.00000011.txt.taglem	srwac.cyr	70	53	3	23.3333333333	0.406779661017	0.457627118644
srwac.cyr.00000086.txt.taglem	srwac.cyr	55	44	2	27.5	0.355555555556	0.377777777778
srwac.cyr.00000001.txt.taglem	srwac.cyr	125	90	5	25.0	0.308411214953	0.373831775701
srwac.cyr.00000048.txt.taglem	srwac.cyr	95	71	3	31.6666666667	0.313253012048	0.433734939759
srwac.cyr.00000029.txt.taglem	srwac.cyr	151	112	4	37.75	0.248175182482	0.335766423358
srwac.cyr.00000026.txt.taglem	srwac.cyr	432	203	9	48.0	0.26455026455	0.343915343915
srwac.cyr.00000017.txt.taglem	srwac.cyr	229	151	10	22.9	0.365979381443	0.474226804124
srwac.cyr.00000051.txt.taglem	srwac.cyr	75	60	2	37.5	0.246376811594	0.31884057971
srwac.cyr.00000005.txt.taglem	srwac.cyr	124	77	9	13.7777777778	0.188679245283	0.264150943396
srwac.cyr.00000022.txt.taglem	srwac.cyr	202	125	7	28.8571428571	0.272727272727	0.424242424242
srwac.cyr.00000014.txt.taglem	srwac.cyr	206	121	7	29.4285714286	0.305084745763	0.338983050847
srwac.cyr.00000004.txt.taglem	srwac.cyr	231	131	7	33.0	0.342592592593	0.407407407407
srwac.cyr.00000095.txt.taglem	srwac.cyr	116	88	4	29.0	0.339622641509	0.367924528302
srwac.cyr.00000019.txt.taglem	srwac.cyr	382	252	6	63.6666666667	0.349854227405	0.411078717201
srwac.cyr.00000097.txt.taglem	srwac.cyr	265	180	7	37.8571428571	0.355371900826	0.400826446281
srwac.cyr.00000067.txt.taglem	srwac.cyr	571	368	16	35.6875	0.394366197183	0.454728370221
srwac.cyr.00000008.txt.taglem	srwac.cyr	129	97	3	43.0	0.290909090909	0.327272727273
srwac.cyr.00000094.txt.taglem	srwac.cyr	49	45	2	24.5	0.285714285714	0.428571428571
srwac.cyr.00000002.txt.taglem	srwac.cyr	131	101	5	26.2	0.375	0.541666666667
srwac.cyr.00000045.txt.taglem	srwac.cyr	391	237	15	26.0666666667	0.316091954023	0.408045977011
srwac.cyr.00000013.txt.taglem	srwac.cyr	106	79	5	21.2	0.478260869565	0.608695652174
srwac.cyr.00000024.txt.taglem	srwac.cyr	284	169	9	31.5555555556	0.343629343629	0.447876447876
srwac.cyr.00000093.txt.taglem	srwac.cyr	547	330	32	17.09375	0.394366197183	0.505030181087
srwac.cyr.00000034.txt.taglem	srwac.cyr	301	187	16	18.8125	0.44696969697	0.511363636364
srwac.cyr.00000052.txt.taglem	srwac.cyr	144	97	4	36.0	0.346774193548	0.475806451613
srwac.cyr.00000053.txt.taglem	srwac.cyr	150	85	9	16.6666666667	0.288888888889	0.37037037037
srwac.cyr.00000062.txt.taglem	srwac.cyr	68	56	4	17.0	0.360655737705	0.393442622951
srwac.cyr.00000047.txt.taglem	srwac.cyr	99	76	2	49.5	0.317647058824	0.364705882353
srwac.cyr.00000040.txt.taglem	srwac.cyr	128	97	6	21.3333333333	0.306306306306	0.36036036036
srwac.cyr.00000092.txt.taglem	srwac.cyr	55	48	3	18.3333333333	0.270833333333	0.354166666667
srwac.cyr.00000054.txt.taglem	srwac.cyr	258	167	8	32.25	0.258620689655	0.310344827586
srwac.cyr.00000085.txt.taglem	srwac.cyr	62	46	3	20.6666666667	0.454545454545	0.527272727273
srwac.cyr.00000077.txt.taglem	srwac.cyr	107	80	5	21.4	0.354166666667	0.447916666667
