tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
hrwac.00000473.txt.taglem	hrwac	373	0.613941018767	20	18.65	0.825174825175	0.174825174825	0.223776223776	1	4	1	1
hrwac.00000169.txt.taglem	hrwac	369	0.650406504065	25	14.76	0.584905660377	0.411949685535	0.490566037736	1	2	3	2
hrwac.00000314.txt.taglem	hrwac	557	0.545780969479	37	15.0540540541	0.683229813665	0.337474120083	0.399585921325	1	3	2	1
hrwac.00000315.txt.taglem	hrwac	233	0.695278969957	24	9.70833333333	0.768115942029	0.265700483092	0.333333333333	1	4	1	1
hrwac.00000143.txt.taglem	hrwac	968	0.54132231405	39	24.8205128205	0.610357583231	0.367447595561	0.461159062885	2	3	2	2
hrwac.00000164.txt.taglem	hrwac	652	0.569018404908	26	25.0769230769	0.635434412266	0.335604770017	0.424190800681	2	3	2	1
hrwac.00000480.txt.taglem	hrwac	389	0.598971722365	25	15.56	0.686956521739	0.336231884058	0.457971014493	1	3	2	2
hrwac.00000080.txt.taglem	hrwac	885	0.60790960452	39	22.6923076923	0.612080536913	0.347651006711	0.398657718121	2	3	2	1
hrwac.00000084.txt.taglem	hrwac	277	0.624548736462	26	10.6538461538	0.662162162162	0.301801801802	0.445945945946	1	3	2	2
hrwac.00000339.txt.taglem	hrwac	903	0.522702104097	47	19.2127659574	0.571604938272	0.418518518519	0.56049382716	1	2	3	2
hrwac.00000090.txt.taglem	hrwac	979	0.579162410623	41	23.8780487805	0.58926487748	0.374562427071	0.44690781797	2	2	2	2
hrwac.00000228.txt.taglem	hrwac	385	0.625974025974	28	13.75	0.719402985075	0.310447761194	0.35223880597	1	4	2	1
hrwac.00000043.txt.taglem	hrwac	400	0.68	20	20.0	0.590909090909	0.377840909091	0.460227272727	1	2	2	2
hrwac.00000181.txt.taglem	hrwac	804	0.557213930348	45	17.8666666667	0.620143884892	0.346762589928	0.423021582734	1	3	2	1
hrwac.00000465.txt.taglem	hrwac	405	0.614814814815	20	20.25	0.603399433428	0.382436260623	0.441926345609	2	3	2	2
hrwac.00000035.txt.taglem	hrwac	599	0.429048414023	37	16.1891891892	0.747148288973	0.281368821293	0.368821292776	1	4	1	1
hrwac.00000366.txt.taglem	hrwac	755	0.615894039735	28	26.9642857143	0.648264984227	0.312302839117	0.410094637224	2	3	2	1
hrwac.00000351.txt.taglem	hrwac	984	0.606707317073	39	25.2307692308	0.565573770492	0.368852459016	0.453161592506	2	2	2	2
hrwac.00000413.txt.taglem	hrwac	388	0.639175257732	20	19.4	0.624595469256	0.359223300971	0.394822006472	1	3	2	1
hrwac.00000119.txt.taglem	hrwac	591	0.489001692047	35	16.8857142857	0.678	0.362	0.432	1	3	2	1
hrwac.00000177.txt.taglem	hrwac	1064	0.520676691729	76	14.0	0.486095661846	0.478309232481	0.618464961068	1	1	3	3
hrwac.00000456.txt.taglem	hrwac	301	0.71096345515	30	10.0333333333	0.765151515152	0.231060606061	0.284090909091	1	4	1	1
hrwac.00000360.txt.taglem	hrwac	737	0.592944369064	34	21.6764705882	0.544642857143	0.440476190476	0.519345238095	2	2	3	2
hrwac.00000408.txt.taglem	hrwac	374	0.631016042781	20	18.7	0.722222222222	0.280864197531	0.348765432099	1	4	1	1
hrwac.00000224.txt.taglem	hrwac	1406	0.47652916074	94	14.9574468085	0.698387096774	0.306451612903	0.393548387097	1	3	2	1
hrwac.00000175.txt.taglem	hrwac	468	0.636752136752	25	18.72	0.602870813397	0.38038277512	0.454545454545	1	3	2	2
hrwac.00000396.txt.taglem	hrwac	579	0.642487046632	25	23.16	0.753371868979	0.256262042389	0.335260115607	2	4	1	1
hrwac.00000342.txt.taglem	hrwac	1584	0.49053030303	86	18.4186046512	0.561466570812	0.433501078361	0.539180445723	1	2	3	2
hrwac.00000363.txt.taglem	hrwac	399	0.641604010025	27	14.7777777778	0.595930232558	0.363372093023	0.406976744186	1	2	2	1
hrwac.00000018.txt.taglem	hrwac	625	0.496	57	10.9649122807	0.647166361974	0.404021937843	0.510054844607	1	3	3	2
hrwac.00000121.txt.taglem	hrwac	2514	0.427605409706	90	27.9333333333	0.59626500667	0.384615384615	0.466874166296	2	2	2	2
hrwac.00000155.txt.taglem	hrwac	1253	0.513966480447	77	16.2727272727	0.546040515654	0.39226519337	0.514732965009	1	2	2	2
hrwac.00000216.txt.taglem	hrwac	899	0.470522803115	53	16.9622641509	0.675126903553	0.333756345178	0.407360406091	1	3	2	1
hrwac.00000222.txt.taglem	hrwac	415	0.621686746988	23	18.0434782609	0.532786885246	0.409836065574	0.535519125683	1	2	3	2
hrwac.00000458.txt.taglem	hrwac	362	0.604972375691	24	15.0833333333	0.6375	0.378125	0.50625	1	3	2	2
hrwac.00000269.txt.taglem	hrwac	452	0.628318584071	38	11.8947368421	0.65641025641	0.35641025641	0.441025641026	1	3	2	2
hrwac.00000487.txt.taglem	hrwac	659	0.572078907436	35	18.8285714286	0.558875219684	0.384885764499	0.449912126538	1	2	2	2
hrwac.00000481.txt.taglem	hrwac	490	0.532653061224	35	14.0	0.6	0.375555555556	0.513333333333	1	2	2	2
hrwac.00000273.txt.taglem	hrwac	578	0.607266435986	26	22.2307692308	0.633333333333	0.356862745098	0.525490196078	2	3	2	2
hrwac.00000061.txt.taglem	hrwac	2735	0.38647166362	99	27.6262626263	0.699453551913	0.30727196301	0.408995376208	2	3	2	1
hrwac.00000209.txt.taglem	hrwac	704	0.582386363636	30	23.4666666667	0.6484375	0.3515625	0.3984375	2	3	2	1
hrwac.00000081.txt.taglem	hrwac	495	0.561616161616	20	24.75	0.627494456763	0.374722838137	0.454545454545	2	3	2	2
hrwac.00000445.txt.taglem	hrwac	1009	0.502477700694	69	14.6231884058	0.709327548807	0.266811279826	0.40021691974	1	4	1	1
hrwac.00000115.txt.taglem	hrwac	1032	0.437984496124	42	24.5714285714	0.647058823529	0.356092436975	0.510504201681	2	3	2	2
hrwac.00000290.txt.taglem	hrwac	891	0.612794612795	35	25.4571428571	0.674714104193	0.340533672173	0.429479034307	2	3	2	1
hrwac.00000281.txt.taglem	hrwac	901	0.538290788013	23	39.1739130435	0.572670807453	0.418633540373	0.491925465839	3	2	3	2
hrwac.00000218.txt.taglem	hrwac	469	0.618336886994	33	14.2121212121	0.578454332553	0.416861826698	0.52224824356	1	2	3	2
hrwac.00000470.txt.taglem	hrwac	697	0.586800573888	46	15.152173913	0.630323679727	0.364565587734	0.471890971039	1	3	2	2
hrwac.00000289.txt.taglem	hrwac	1708	0.401639344262	90	18.9777777778	0.674496644295	0.332214765101	0.356375838926	1	3	2	1
hrwac.00000416.txt.taglem	hrwac	449	0.652561247216	24	18.7083333333	0.616161616162	0.401515151515	0.510101010101	1	3	3	2
hrwac.00000015.txt.taglem	hrwac	612	0.635620915033	40	15.3	0.706214689266	0.305084745763	0.376647834275	1	4	2	1
hrwac.00000283.txt.taglem	hrwac	776	0.537371134021	37	20.972972973	0.625954198473	0.374045801527	0.458015267176	2	3	2	2
hrwac.00000447.txt.taglem	hrwac	1683	0.431966726084	63	26.7142857143	0.596397598399	0.388258839226	0.463642428286	2	2	2	2
hrwac.00000412.txt.taglem	hrwac	672	0.587797619048	32	21.0	0.590460526316	0.401315789474	0.493421052632	2	2	3	2
hrwac.00000039.txt.taglem	hrwac	481	0.586278586279	30	16.0333333333	0.696078431373	0.313725490196	0.389705882353	1	3	2	1
hrwac.00000251.txt.taglem	hrwac	578	0.593425605536	21	27.5238095238	0.703092783505	0.321649484536	0.40618556701	2	4	2	1
hrwac.00000310.txt.taglem	hrwac	513	0.647173489279	34	15.0882352941	0.668831168831	0.354978354978	0.428571428571	1	3	2	1
hrwac.00000160.txt.taglem	hrwac	490	0.65306122449	24	20.4166666667	0.639013452915	0.363228699552	0.470852017937	2	3	2	2
hrwac.00000178.txt.taglem	hrwac	475	0.591578947368	22	21.5909090909	0.679425837321	0.311004784689	0.423444976077	2	3	2	1
hrwac.00000229.txt.taglem	hrwac	2247	0.348909657321	133	16.8947368421	0.63274559194	0.339042821159	0.447858942065	1	3	2	2
hrwac.00000064.txt.taglem	hrwac	1831	0.566357181868	77	23.7792207792	0.646446078431	0.357230392157	0.430147058824	2	3	2	1
hrwac.00000154.txt.taglem	hrwac	1674	0.484468339307	87	19.2413793103	0.572364112639	0.383759004584	0.461689587426	1	2	2	2
hrwac.00000302.txt.taglem	hrwac	2409	0.445413034454	135	17.8444444444	0.65581617999	0.353757778842	0.456199138344	1	3	2	2
hrwac.00000237.txt.taglem	hrwac	340	0.65	29	11.724137931	0.768707482993	0.251700680272	0.329931972789	1	4	1	1
hrwac.00000275.txt.taglem	hrwac	1068	0.47191011236	50	21.36	0.58156779661	0.408898305085	0.534957627119	2	2	3	2
hrwac.00000488.txt.taglem	hrwac	4053	0.428571428571	127	31.9133858268	0.560652113844	0.400663166621	0.470295661785	3	2	3	2
hrwac.00000334.txt.taglem	hrwac	3957	0.405104877432	225	17.5866666667	0.600740951838	0.379595326304	0.46024508407	1	3	2	2
hrwac.00000321.txt.taglem	hrwac	807	0.612143742255	45	17.9333333333	0.664305949008	0.320113314448	0.365439093484	1	3	2	1
hrwac.00000006.txt.taglem	hrwac	456	0.640350877193	29	15.724137931	0.650485436893	0.349514563107	0.385922330097	1	3	2	1
hrwac.00000333.txt.taglem	hrwac	264	0.643939393939	20	13.2	0.709543568465	0.298755186722	0.435684647303	1	4	1	1
hrwac.00000042.txt.taglem	hrwac	3139	0.433258999681	148	21.2094594595	0.708258848767	0.294243832678	0.351447979979	2	4	1	1
hrwac.00000141.txt.taglem	hrwac	1938	0.459752321981	74	26.1891891892	0.671830177854	0.33734939759	0.44578313253	2	3	2	2
hrwac.00000197.txt.taglem	hrwac	629	0.523052464229	33	19.0606060606	0.497354497354	0.469135802469	0.592592592593	1	1	3	3
hrwac.00000232.txt.taglem	hrwac	978	0.562372188139	70	13.9714285714	0.610722610723	0.353146853147	0.441724941725	1	3	2	2
hrwac.00000215.txt.taglem	hrwac	566	0.586572438163	25	22.64	0.54048582996	0.421052631579	0.485829959514	2	2	3	2
hrwac.00000468.txt.taglem	hrwac	1080	0.581481481481	52	20.7692307692	0.716804979253	0.289419087137	0.367219917012	2	4	1	1
hrwac.00000082.txt.taglem	hrwac	540	0.590740740741	37	14.5945945946	0.611940298507	0.383795309168	0.462686567164	1	3	2	2
hrwac.00000190.txt.taglem	hrwac	606	0.597359735974	40	15.15	0.592233009709	0.357281553398	0.47572815534	1	2	2	2
hrwac.00000291.txt.taglem	hrwac	555	0.581981981982	30	18.5	0.624015748031	0.342519685039	0.417322834646	1	3	2	1
hrwac.00000463.txt.taglem	hrwac	3418	0.389116442364	140	24.4142857143	0.609957020057	0.377148997135	0.491404011461	2	3	2	2
hrwac.00000472.txt.taglem	hrwac	387	0.545219638243	25	15.48	0.497005988024	0.51497005988	0.664670658683	1	1	4	3
hrwac.00000483.txt.taglem	hrwac	349	0.641833810888	21	16.619047619	0.59477124183	0.37908496732	0.441176470588	1	2	2	2
hrwac.00000079.txt.taglem	hrwac	673	0.520059435364	31	21.7096774194	0.597359735974	0.414191419142	0.463696369637	2	2	3	2
hrwac.00000088.txt.taglem	hrwac	1126	0.58703374778	46	24.4782608696	0.648330058939	0.347740667976	0.415520628684	2	3	2	1
hrwac.00000023.txt.taglem	hrwac	1035	0.55652173913	61	16.9672131148	0.577226606539	0.404735062007	0.517474633596	1	2	3	2
hrwac.00000123.txt.taglem	hrwac	989	0.53488372093	24	41.2083333333	0.647662485747	0.358038768529	0.413911060433	4	3	2	1
hrwac.00000028.txt.taglem	hrwac	760	0.634210526316	28	27.1428571429	0.578869047619	0.392857142857	0.482142857143	2	2	2	2
hrwac.00000349.txt.taglem	hrwac	637	0.562009419152	30	21.2333333333	0.614678899083	0.354128440367	0.469724770642	2	3	2	2
hrwac.00000431.txt.taglem	hrwac	936	0.608974358974	54	17.3333333333	0.685920577617	0.300842358604	0.401925391095	1	3	2	1
hrwac.00000469.txt.taglem	hrwac	560	0.596428571429	26	21.5384615385	0.665338645418	0.340637450199	0.402390438247	2	3	2	1
hrwac.00000260.txt.taglem	hrwac	690	0.586956521739	47	14.6808510638	0.64527027027	0.347972972973	0.429054054054	1	3	2	1
hrwac.00000377.txt.taglem	hrwac	797	0.549560853199	45	17.7111111111	0.584022038567	0.409090909091	0.497245179063	1	2	3	2
hrwac.00000016.txt.taglem	hrwac	2127	0.479078514339	144	14.7708333333	0.590032154341	0.384780278671	0.511254019293	1	2	2	2
hrwac.00000089.txt.taglem	hrwac	457	0.614879649891	40	11.425	0.688442211055	0.319095477387	0.417085427136	1	3	2	1
hrwac.00000068.txt.taglem	hrwac	787	0.527318932656	29	27.1379310345	0.626086956522	0.373913043478	0.527536231884	2	3	2	2
hrwac.00000252.txt.taglem	hrwac	437	0.549199084668	22	19.8636363636	0.727034120735	0.312335958005	0.45406824147	1	4	2	2
hrwac.00000146.txt.taglem	hrwac	403	0.667493796526	23	17.5217391304	0.649425287356	0.316091954023	0.425287356322	1	3	2	1
hrwac.00000319.txt.taglem	hrwac	2348	0.526405451448	129	18.2015503876	0.634486071085	0.341978866475	0.414985590778	1	3	2	1
hrwac.00000442.txt.taglem	hrwac	1880	0.465425531915	83	22.6506024096	0.581395348837	0.397184822521	0.553855569155	2	2	2	2
hrwac.00000214.txt.taglem	hrwac	469	0.599147121535	29	16.1724137931	0.611940298507	0.370646766169	0.44776119403	1	3	2	2
hrwac.00000308.txt.taglem	hrwac	1884	0.446390658174	57	33.0526315789	0.569583088667	0.418672930123	0.510863182619	3	2	3	2
hrwac.00000112.txt.taglem	hrwac	4178	0.485878410723	224	18.6517857143	0.619626926196	0.385509597188	0.480940794809	1	3	2	2
hrwac.00000108.txt.taglem	hrwac	719	0.478442280946	36	19.9722222222	0.675078864353	0.332807570978	0.362776025237	1	3	2	1
hrwac.00000031.txt.taglem	hrwac	2030	0.529556650246	77	26.3636363636	0.642451759364	0.348467650397	0.436435868331	2	3	2	1
hrwac.00000491.txt.taglem	hrwac	831	0.565583634176	43	19.3255813953	0.495159059474	0.457814661134	0.549100968188	1	1	3	2
hrwac.00000356.txt.taglem	hrwac	530	0.615094339623	33	16.0606060606	0.718220338983	0.305084745763	0.351694915254	1	4	2	1
hrwac.00000226.txt.taglem	hrwac	1026	0.511695906433	46	22.3043478261	0.621911922664	0.353383458647	0.436090225564	2	3	2	1
hrwac.00000071.txt.taglem	hrwac	3336	0.372002398082	168	19.8571428571	0.670484293194	0.339659685864	0.432918848168	1	3	2	1
hrwac.00000174.txt.taglem	hrwac	1503	0.536926147705	59	25.4745762712	0.581704456607	0.386239249414	0.449569976544	2	2	2	2
hrwac.00000186.txt.taglem	hrwac	613	0.551386623165	29	21.1379310345	0.69758812616	0.307977736549	0.333951762523	2	3	2	1
hrwac.00000219.txt.taglem	hrwac	1734	0.505767012687	51	34.0	0.699740596628	0.285992217899	0.385214007782	3	3	1	1
hrwac.00000475.txt.taglem	hrwac	2291	0.446966390223	101	22.6831683168	0.605691056911	0.387195121951	0.471036585366	2	3	2	2
hrwac.00000418.txt.taglem	hrwac	4607	0.423485999566	199	23.1507537688	0.528638730474	0.421522439871	0.53235804612	2	2	3	2
hrwac.00000397.txt.taglem	hrwac	909	0.578657865787	50	18.18	0.624390243902	0.371951219512	0.517073170732	1	3	2	2
hrwac.00000258.txt.taglem	hrwac	587	0.633730834753	27	21.7407407407	0.540642722117	0.400756143667	0.499054820416	2	2	3	2
hrwac.00000467.txt.taglem	hrwac	1947	0.433487416538	94	20.7127659574	0.70418385386	0.33058338244	0.385975250442	2	4	2	1
hrwac.00000157.txt.taglem	hrwac	668	0.498502994012	53	12.6037735849	0.630323679727	0.357751277683	0.419080068143	1	3	2	1
hrwac.00000105.txt.taglem	hrwac	508	0.527559055118	29	17.5172413793	0.503401360544	0.473922902494	0.625850340136	1	2	3	3
hrwac.00000183.txt.taglem	hrwac	2083	0.449351896303	106	19.6509433962	0.598904109589	0.401643835616	0.494794520548	1	2	3	2
hrwac.00000172.txt.taglem	hrwac	913	0.566265060241	35	26.0857142857	0.598557692308	0.403846153846	0.477163461538	2	2	3	2
hrwac.00000296.txt.taglem	hrwac	468	0.57905982906	27	17.3333333333	0.594847775176	0.43793911007	0.548009367681	1	2	3	2
hrwac.00000284.txt.taglem	hrwac	1042	0.550863723608	49	21.2653061224	0.705357142857	0.293526785714	0.395089285714	2	4	1	1
hrwac.00000195.txt.taglem	hrwac	426	0.589201877934	25	17.04	0.593406593407	0.392857142857	0.483516483516	1	2	2	2
hrwac.00000432.txt.taglem	hrwac	443	0.634311512415	31	14.2903225806	0.7475	0.285	0.3925	1	4	1	1
hrwac.00000400.txt.taglem	hrwac	555	0.576576576577	20	27.75	0.610337972167	0.369781312127	0.500994035785	2	3	2	2
hrwac.00000384.txt.taglem	hrwac	1985	0.515869017632	70	28.3571428571	0.559954102123	0.390705679862	0.450372920252	2	2	2	2
hrwac.00000330.txt.taglem	hrwac	749	0.522029372497	52	14.4038461538	0.545314900154	0.437788018433	0.536098310292	1	2	3	2
hrwac.00000478.txt.taglem	hrwac	1008	0.549603174603	57	17.6842105263	0.572562358277	0.409297052154	0.482993197279	1	2	3	2
hrwac.00000059.txt.taglem	hrwac	1249	0.493995196157	58	21.5344827586	0.480698529412	0.461397058824	0.592830882353	2	1	3	3
hrwac.00000032.txt.taglem	hrwac	9635	0.29112610275	657	14.6651445967	0.67211793159	0.330300587355	0.418634112634	1	3	2	1
hrwac.00000180.txt.taglem	hrwac	408	0.625	22	18.5454545455	0.558011049724	0.433701657459	0.560773480663	1	2	3	2
hrwac.00000335.txt.taglem	hrwac	296	0.435810810811	132	2.24242424242	0.764227642276	0.256097560976	0.30487804878	1	4	1	1
hrwac.00000440.txt.taglem	hrwac	303	0.587458745875	28	10.8214285714	0.659003831418	0.337164750958	0.467432950192	1	3	2	2
hrwac.00000379.txt.taglem	hrwac	985	0.53807106599	37	26.6216216216	0.669309173273	0.35107587769	0.453001132503	2	3	2	2
hrwac.00000070.txt.taglem	hrwac	419	0.630071599045	23	18.2173913043	0.680412371134	0.332474226804	0.422680412371	1	3	2	1
hrwac.00000495.txt.taglem	hrwac	586	0.488054607509	33	17.7575757576	0.591760299625	0.413857677903	0.475655430712	1	2	3	2
hrwac.00000305.txt.taglem	hrwac	248	0.620967741935	21	11.8095238095	0.652173913043	0.334782608696	0.539130434783	1	3	2	2
hrwac.00000494.txt.taglem	hrwac	1143	0.556430446194	56	20.4107142857	0.638036809816	0.322085889571	0.426380368098	2	3	2	1
hrwac.00000389.txt.taglem	hrwac	759	0.608695652174	26	29.1923076923	0.723214285714	0.296130952381	0.38244047619	2	4	1	1
hrwac.00000192.txt.taglem	hrwac	2512	0.393312101911	28	89.7142857143	0.552837573386	0.402152641879	0.478473581213	5	2	3	2
hrwac.00000355.txt.taglem	hrwac	8595	0.359162303665	409	21.0146699267	0.636756173256	0.384563486709	0.439211982189	2	3	2	1
hrwac.00000057.txt.taglem	hrwac	1360	0.510294117647	53	25.6603773585	0.605504587156	0.404503753128	0.495412844037	2	3	3	2
hrwac.00000233.txt.taglem	hrwac	450	0.657777777778	20	22.5	0.672456575682	0.339950372208	0.468982630273	2	3	2	2
hrwac.00000341.txt.taglem	hrwac	663	0.567119155354	29	22.8620689655	0.656583629893	0.362989323843	0.450177935943	2	3	2	2
hrwac.00000207.txt.taglem	hrwac	510	0.594117647059	19	26.8421052632	0.556064073227	0.446224256293	0.556064073227	2	2	3	2
hrwac.00000063.txt.taglem	hrwac	1034	0.536750483559	37	27.9459459459	0.767123287671	0.231735159817	0.350456621005	2	4	1	1
hrwac.00000420.txt.taglem	hrwac	1126	0.579928952043	62	18.1612903226	0.585139318885	0.37048503612	0.429308565531	1	2	2	1
hrwac.00000244.txt.taglem	hrwac	458	0.628820960699	29	15.7931034483	0.667464114833	0.344497607656	0.435406698565	1	3	2	1
hrwac.00000282.txt.taglem	hrwac	1568	0.547193877551	61	25.7049180328	0.6011816839	0.398079763663	0.474889217134	2	3	2	2
hrwac.00000249.txt.taglem	hrwac	722	0.551246537396	51	14.1568627451	0.751712328767	0.260273972603	0.328767123288	1	4	1	1
hrwac.00000484.txt.taglem	hrwac	442	0.533936651584	23	19.2173913043	0.507082152975	0.441926345609	0.558073654391	1	2	3	2
hrwac.00000124.txt.taglem	hrwac	796	0.51256281407	33	24.1212121212	0.675362318841	0.323188405797	0.4	2	3	2	1
hrwac.00000100.txt.taglem	hrwac	348	0.637931034483	22	15.8181818182	0.673015873016	0.336507936508	0.444444444444	1	3	2	2
hrwac.00000393.txt.taglem	hrwac	534	0.602996254682	27	19.7777777778	0.61670235546	0.346895074946	0.468950749465	1	3	2	2
hrwac.00000497.txt.taglem	hrwac	978	0.548057259714	55	17.7818181818	0.525404157044	0.415704387991	0.571593533487	1	2	3	2
hrwac.00000179.txt.taglem	hrwac	4048	0.450839920949	168	24.0952380952	0.647980214345	0.347897774114	0.440230832646	2	3	2	2
hrwac.00000421.txt.taglem	hrwac	829	0.568154402895	26	31.8846153846	0.703546099291	0.313475177305	0.375886524823	3	4	2	1
hrwac.00000096.txt.taglem	hrwac	208	0.639423076923	29	7.1724137931	0.765363128492	0.22905027933	0.279329608939	1	4	1	1
hrwac.00000448.txt.taglem	hrwac	1564	0.563299232737	46	34.0	0.565860215054	0.393817204301	0.489247311828	3	2	2	2
hrwac.00000261.txt.taglem	hrwac	910	0.52967032967	57	15.9649122807	0.676224611708	0.31660692951	0.352449223417	1	3	2	1
hrwac.00000454.txt.taglem	hrwac	7031	0.430948655952	369	19.054200542	0.673684210526	0.324082934609	0.398883572568	1	3	2	1
hrwac.00000152.txt.taglem	hrwac	3799	0.418531192419	236	16.0974576271	0.683830171635	0.302318578741	0.366455886781	1	3	2	1
hrwac.00000443.txt.taglem	hrwac	640	0.5453125	23	27.8260869565	0.572934973638	0.404217926186	0.465729349736	2	2	3	2
hrwac.00000336.txt.taglem	hrwac	230	0.673913043478	26	8.84615384615	0.731707317073	0.239024390244	0.307317073171	1	4	1	1
hrwac.00000213.txt.taglem	hrwac	973	0.445015416238	39	24.9487179487	0.651826484018	0.360730593607	0.518264840183	2	3	2	2
hrwac.00000245.txt.taglem	hrwac	929	0.539289558665	62	14.9838709677	0.493201483313	0.470951792336	0.576019777503	1	1	3	2
hrwac.00000452.txt.taglem	hrwac	1604	0.4463840399	78	20.5641025641	0.583819241983	0.405976676385	0.462099125364	2	2	3	2
