tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000016.txt.taglem	hrwac	273	5.67399267399	0.0333333333333	0	0.0	0.8125	3
hrwac.00000068.txt.taglem	hrwac	283	6.22261484099	0.0740740740741	0	1.06007067138e-06	0.798507462687	5
hrwac.00000031.txt.taglem	hrwac	255	6.12941176471	0.12	0	0.0	0.821428571429	5
hrwac.00000070.txt.taglem	hrwac	452	6.08407079646	0.117647058824	0	0.0	0.858921161826	5
hrwac.00000057.txt.taglem	hrwac	252	5.76587301587	0.0909090909091	0	0.0	0.833333333333	4
hrwac.00000063.txt.taglem	hrwac	356	5.74438202247	0.172413793103	0	0.0	0.841530054645	3
hrwac.00000100.txt.taglem	hrwac	291	5.27491408935	0.027027027027	0	1.37457044674e-06	0.731884057971	2
hrwac.00000096.txt.taglem	hrwac	217	5.56221198157	0.272727272727	0.0	0.0	0.676470588235	3
hrwac.00000078.txt.taglem	hrwac	323	5.6253869969	0.046511627907	0	6.1919504644e-07	0.751445086705	3
hrwac.00000058.txt.taglem	hrwac	245	6.0612244898	0.0384615384615	0	8.16326530612e-07	0.798449612403	4
hrwac.00000012.txt.taglem	hrwac	407	5.01228501229	0.0724637681159	0	7.37100737101e-07	0.638743455497	1
hrwac.00000075.txt.taglem	hrwac	364	5.8489010989	0.243902439024	0	2.74725274725e-07	0.755952380952	4
hrwac.00000046.txt.taglem	hrwac	264	5.76893939394	0.184210526316	0	7.57575757576e-07	0.718518518519	4
hrwac.00000033.txt.taglem	hrwac	181	5.16022099448	0.0833333333333	0	1.10497237569e-06	0.724137931034	1
hrwac.00000049.txt.taglem	hrwac	403	5.34243176179	0.1	1.0	1.24069478908e-06	0.692307692308	2
hrwac.00000041.txt.taglem	hrwac	219	6.72146118721	0.15	0	4.56621004566e-07	0.821428571429	5
hrwac.00000065.txt.taglem	hrwac	443	4.78781038375	0.140350877193	1.0	2.93453724605e-06	0.491071428571	1
hrwac.00000038.txt.taglem	hrwac	403	6.29032258065	0.3	0	2.48138957816e-07	0.81308411215	5
hrwac.00000083.txt.taglem	hrwac	245	5.72244897959	0.0263157894737	0	8.16326530612e-07	0.741496598639	3
hrwac.00000086.txt.taglem	hrwac	216	5.39351851852	0.255319148936	1.0	2.77777777778e-06	0.56880733945	2
hrwac.00000001.txt.taglem	hrwac	254	5.75984251969	0.222222222222	0	1.96850393701e-06	0.815068493151	4
hrwac.00000030.txt.taglem	hrwac	211	5.8009478673	0.190476190476	0	0.0	0.832	4
hrwac.00000048.txt.taglem	hrwac	219	5.56621004566	0.179487179487	1.0	9.13242009132e-07	0.680327868852	3
hrwac.00000056.txt.taglem	hrwac	444	5.75225225225	0.136363636364	0	0.0	0.821138211382	4
hrwac.00000026.txt.taglem	hrwac	390	5.72564102564	0.170212765957	0	2.5641025641e-07	0.734463276836	3
hrwac.00000007.txt.taglem	hrwac	270	5.94074074074	0.257142857143	0	7.40740740741e-07	0.751773049645	4
hrwac.00000027.txt.taglem	hrwac	146	6.22602739726	0.0	0	0.0	0.848101265823	5
hrwac.00000017.txt.taglem	hrwac	447	5.74272930649	0.109090909091	0	1.11856823266e-06	0.759825327511	3
hrwac.00000051.txt.taglem	hrwac	291	6.29896907216	0.166666666667	0	3.43642611684e-07	0.847133757962	5
hrwac.00000055.txt.taglem	hrwac	213	5.23943661972	0.192307692308	0	0.0	0.767857142857	2
hrwac.00000005.txt.taglem	hrwac	235	5.18723404255	0.230769230769	0.0	1.27659574468e-06	0.657894736842	1
hrwac.00000022.txt.taglem	hrwac	200	5.66	0.15625	0	2.5e-06	0.659574468085	3
hrwac.00000014.txt.taglem	hrwac	201	6.16915422886	0.111111111111	0	4.97512437811e-07	0.842105263158	5
hrwac.00000004.txt.taglem	hrwac	323	5.16408668731	0.209302325581	1.0	2.16718266254e-06	0.727848101266	1
hrwac.00000095.txt.taglem	hrwac	277	5.63176895307	0.0	0	0.0	0.821428571429	3
hrwac.00000019.txt.taglem	hrwac	414	5.71014492754	0.0	0	0.0	0.821596244131	3
hrwac.00000036.txt.taglem	hrwac	197	4.80203045685	0.119047619048	0	5.07614213198e-07	0.607476635514	1
hrwac.00000067.txt.taglem	hrwac	206	5.39805825243	0.255813953488	1.0	1.45631067961e-06	0.601851851852	2
hrwac.00000094.txt.taglem	hrwac	318	5.55660377358	0.142857142857	0	1.88679245283e-06	0.683870967742	2
hrwac.00000045.txt.taglem	hrwac	280	5.81071428571	0.2	0	0.0	0.772727272727	4
hrwac.00000098.txt.taglem	hrwac	309	6.11650485437	0.290322580645	0	3.23624595469e-07	0.818713450292	5
hrwac.00000034.txt.taglem	hrwac	222	5.86036036036	0.147058823529	0	4.5045045045e-07	0.716666666667	4
hrwac.00000052.txt.taglem	hrwac	324	4.91975308642	0.129032258065	0.0	2.77777777778e-06	0.607594936709	1
hrwac.00000062.txt.taglem	hrwac	202	5.42574257426	0.205128205128	0.0	9.90099009901e-07	0.654867256637	2
hrwac.00000047.txt.taglem	hrwac	198	5.46464646465	0.105263157895	0	5.05050505051e-07	0.79347826087	2
hrwac.00000040.txt.taglem	hrwac	234	4.97435897436	0.171428571429	0	2.5641025641e-06	0.708333333333	1
hrwac.00000054.txt.taglem	hrwac	162	4.53086419753	0.113636363636	0	1.23456790123e-06	0.421052631579	1
hrwac.00000077.txt.taglem	hrwac	222	6.5	0.0	0	0.0	0.818181818182	5
