tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000141.txt.taglem	hrwac	3676	6.27475516866	0.100543478261	0.0	5.44069640914e-07	0.795441912173	5
hrwac.00000082.txt.taglem	hrwac	737	5.23744911805	0.166666666667	0.5	6.7842605156e-07	0.675257731959	2
hrwac.00000079.txt.taglem	hrwac	646	5.93343653251	0.132653061224	0.333333333333	9.28792569659e-07	0.725490196078	5
hrwac.00000088.txt.taglem	hrwac	750	5.16	0.168067226891	0.5	1.86666666667e-06	0.64156626506	1
hrwac.00000023.txt.taglem	hrwac	128	5.5625	0.142857142857	0.0	0.0	0.681818181818	3
hrwac.00000123.txt.taglem	hrwac	302	5.77814569536	0.103448275862	0.0	1.32450331126e-06	0.792857142857	4
hrwac.00000028.txt.taglem	hrwac	2017	5.58353991076	0.172413793103	0.833333333333	7.93257312841e-07	0.706180344478	4
hrwac.00000016.txt.taglem	hrwac	1443	5.06514206514	0.125984251969	1.0	1.8018018018e-06	0.655359565807	1
hrwac.00000089.txt.taglem	hrwac	1543	5.92611795204	0.105555555556	0.333333333333	6.48088139987e-07	0.778051787916	5
hrwac.00000068.txt.taglem	hrwac	1051	5.33682207422	0.148325358852	1.0	2.3786869648e-06	0.634615384615	2
hrwac.00000146.txt.taglem	hrwac	1063	4.73753527752	0.0558139534884	0.0	1.88146754468e-06	0.554865424431	1
hrwac.00000112.txt.taglem	hrwac	378	5.55291005291	0.189189189189	0.5	7.93650793651e-07	0.595628415301	3
hrwac.00000108.txt.taglem	hrwac	503	5.33200795229	0.156862745098	1.0	2.58449304175e-06	0.595238095238	2
hrwac.00000031.txt.taglem	hrwac	431	5.69837587007	0.0545454545455	0.0	4.6403712297e-07	0.720812182741	4
hrwac.00000071.txt.taglem	hrwac	469	5.31556503198	0.25641025641	0.833333333333	1.06609808102e-06	0.659388646288	2
hrwac.00000105.txt.taglem	hrwac	463	5.55075593952	0.1	1.0	8.63930885529e-07	0.698275862069	3
hrwac.00000059.txt.taglem	hrwac	4119	4.98786113134	0.136828644501	0.666666666667	1.55377518815e-06	0.609780439122	1
hrwac.00000032.txt.taglem	hrwac	443	5.74492099323	0.260416666667	0.166666666667	2.48306997743e-06	0.616	4
hrwac.00000070.txt.taglem	hrwac	451	5.40798226164	0.0909090909091	0.0	1.10864745011e-06	0.710526315789	3
hrwac.00000057.txt.taglem	hrwac	579	5.82037996546	0.10447761194	0.0	1.55440414508e-06	0.756363636364	4
hrwac.00000063.txt.taglem	hrwac	3614	4.75179856115	0.16573971079	0.521739130435	2.87769784173e-06	0.464562239428	1
hrwac.00000124.txt.taglem	hrwac	933	5.52733118971	0.194805194805	1.0	2.1436227224e-07	0.847222222222	3
hrwac.00000100.txt.taglem	hrwac	594	5.88720538721	0.132352941176	0.0	1.6835016835e-07	0.784810126582	5
hrwac.00000096.txt.taglem	hrwac	417	5.73621103118	0.259259259259	0.0	9.59232613909e-07	0.626728110599	4
hrwac.00000135.txt.taglem	hrwac	677	5.50960118168	0.106796116505	0.0	1.18168389956e-06	0.682098765432	3
hrwac.00000139.txt.taglem	hrwac	1018	5.53831041257	0.0764705882353	1.0	1.76817288802e-06	0.695340501792	3
hrwac.00000078.txt.taglem	hrwac	1203	5.74480465503	0.0967741935484	0.0	3.32502078138e-07	0.775768535262	4
hrwac.00000058.txt.taglem	hrwac	302	5.43708609272	0.025	0.0	0.0	0.751552795031	3
hrwac.00000131.txt.taglem	hrwac	230	5.69565217391	0.0	0.0	8.69565217391e-07	0.669172932331	4
hrwac.00000012.txt.taglem	hrwac	403	6.29032258065	0.3	0.0	2.48138957816e-07	0.81308411215	5
hrwac.00000149.txt.taglem	hrwac	464	5.33836206897	0.0714285714286	0.0	1.29310344828e-06	0.698275862069	2
hrwac.00000050.txt.taglem	hrwac	631	5.39302694136	0.129770992366	0.0	1.10935023772e-06	0.645945945946	2
hrwac.00000075.txt.taglem	hrwac	524	6.13167938931	0.0333333333333	0.0	3.81679389313e-07	0.781818181818	5
hrwac.00000102.txt.taglem	hrwac	443	5.71783295711	0.222222222222	0.666666666667	1.58013544018e-06	0.613733905579	4
hrwac.00000046.txt.taglem	hrwac	642	5.19158878505	0.0485436893204	1.0	4.67289719626e-07	0.674050632911	2
hrwac.00000033.txt.taglem	hrwac	802	5.47755610973	0.33606557377	1.0	1.24688279302e-07	0.712941176471	3
hrwac.00000072.txt.taglem	hrwac	498	5.48192771084	0.0348837209302	1.0	8.03212851406e-07	0.686131386861	3
hrwac.00000041.txt.taglem	hrwac	562	5.48932384342	0.205128205128	0.0	1.7793594306e-07	0.865979381443	3
hrwac.00000148.txt.taglem	hrwac	445	5.45168539326	0.134146341463	0.0	6.74157303371e-07	0.625570776256	3
hrwac.00000122.txt.taglem	hrwac	776	5.57603092784	0.339869281046	0.909090909091	1.15979381443e-06	0.618453865337	3
hrwac.00000065.txt.taglem	hrwac	2346	5.81244671782	0.130293159609	1.0	1.49190110827e-06	0.717571297148	4
hrwac.00000109.txt.taglem	hrwac	546	5.77106227106	0.089552238806	0.0	1.8315018315e-07	0.780327868852	4
hrwac.00000010.txt.taglem	hrwac	616	5.33766233766	0.240963855422	0.5	1.13636363636e-06	0.71768707483	2
hrwac.00000099.txt.taglem	hrwac	698	5.85100286533	0.0941176470588	0.0	7.16332378223e-07	0.769647696477	5
hrwac.00000044.txt.taglem	hrwac	5964	5.84071093226	0.154373927959	0.75	4.1918175721e-07	0.814331210191	5
hrwac.00000066.txt.taglem	hrwac	270	5.60740740741	0.235294117647	0.0	0.0	0.753623188406	4
hrwac.00000038.txt.taglem	hrwac	2957	5.8275278999	0.106060606061	0.25	1.5556307068e-06	0.672107877928	5
hrwac.00000083.txt.taglem	hrwac	1639	4.39414276998	0.0631578947368	0.5	2.68456375839e-06	0.561538461538	1
hrwac.00000011.txt.taglem	hrwac	319	5.71159874608	0.1875	0.0	3.13479623824e-07	0.80487804878	4
hrwac.00000069.txt.taglem	hrwac	424	5.54245283019	0.230769230769	0.0	1.17924528302e-06	0.628571428571	3
hrwac.00000086.txt.taglem	hrwac	367	5.34604904632	0.192307692308	0.0	1.08991825613e-06	0.727748691099	2
hrwac.00000127.txt.taglem	hrwac	556	5.84352517986	0.234375	0.5	3.59712230216e-07	0.759398496241	5
hrwac.00000001.txt.taglem	hrwac	535	5.57196261682	0.111111111111	0.0	7.47663551402e-07	0.760456273764	3
hrwac.00000030.txt.taglem	hrwac	1872	5.53952991453	0.0732984293194	0.0	1.06837606838e-07	0.791938997821	3
hrwac.00000048.txt.taglem	hrwac	750	5.41333333333	0.0561797752809	0.0	0.0	0.766404199475	3
hrwac.00000107.txt.taglem	hrwac	541	6.38077634011	0.162790697674	0.0	7.39371534196e-07	0.850174216028	5
hrwac.00000147.txt.taglem	hrwac	442	5.3665158371	0.263157894737	0.333333333333	6.78733031674e-07	0.736111111111	2
hrwac.00000126.txt.taglem	hrwac	671	5.17883755589	0.108108108108	0.0	1.04321907601e-06	0.658461538462	2
hrwac.00000129.txt.taglem	hrwac	270	5.26296296296	0.259259259259	1.0	1.85185185185e-06	0.635135135135	2
hrwac.00000029.txt.taglem	hrwac	488	6.125	0.0243902439024	0.0	0.0	0.815315315315	5
hrwac.00000056.txt.taglem	hrwac	961	4.8657648283	0.0753138075314	0.333333333333	1.76899063476e-06	0.504149377593	1
hrwac.00000026.txt.taglem	hrwac	4138	5.70057999033	0.102564102564	0.875	3.8666022233e-07	0.755613577023	4
hrwac.00000073.txt.taglem	hrwac	579	5.65803108808	0.185567010309	0.0	1.20898100173e-06	0.681967213115	4
hrwac.00000007.txt.taglem	hrwac	1164	4.14347079038	0.0745098039216	0.0	1.37457044674e-06	0.571428571429	1
hrwac.00000027.txt.taglem	hrwac	216	6.41203703704	0.0714285714286	0.0	0.0	0.75	5
hrwac.00000134.txt.taglem	hrwac	604	5.47350993377	0.125	0.0	1.15894039735e-06	0.66163141994	3
hrwac.00000017.txt.taglem	hrwac	313	5.27476038339	0.127659574468	0.0	2.23642172524e-06	0.700636942675	2
hrwac.00000145.txt.taglem	hrwac	424	6.42216981132	0.19298245614	1.0	7.07547169811e-07	0.73732718894	5
hrwac.00000051.txt.taglem	hrwac	551	5.56261343013	0.190476190476	0.0	1.81488203267e-07	0.713310580205	3
hrwac.00000130.txt.taglem	hrwac	303	5.99339933993	0.0512820512821	0.0	3.300330033e-07	0.748387096774	5
hrwac.00000110.txt.taglem	hrwac	1189	5.72918418839	0.209302325581	1.0	2.6913372582e-06	0.696113074205	4
hrwac.00000055.txt.taglem	hrwac	804	5.21144278607	0.202898550725	0.0	1.36815920398e-06	0.659259259259	2
hrwac.00000128.txt.taglem	hrwac	1262	5.77179080824	0.198895027624	1.0	1.10935023772e-06	0.704730831974	4
hrwac.00000005.txt.taglem	hrwac	1227	4.79951100244	0.198113207547	0.333333333333	1.38549307253e-06	0.643697478992	1
hrwac.00000103.txt.taglem	hrwac	739	5.39783491204	0.024	1.0	1.89445196211e-06	0.623493975904	2
hrwac.00000118.txt.taglem	hrwac	289	5.73356401384	0.0416666666667	0.0	0.0	0.822222222222	4
hrwac.00000117.txt.taglem	hrwac	1975	5.97518987342	0.218623481781	0.0	6.07594936709e-07	0.762955854127	5
hrwac.00000022.txt.taglem	hrwac	1007	5.14697120159	0.14358974359	1.0	2.97914597815e-06	0.556818181818	1
hrwac.00000125.txt.taglem	hrwac	1770	5.29209039548	0.0621468926554	0.0	1.69491525424e-07	0.793706293706	2
hrwac.00000004.txt.taglem	hrwac	751	5.48468708389	0.141025641026	0.0	0.0	0.790884718499	3
hrwac.00000095.txt.taglem	hrwac	708	4.86581920904	0.125	1.0	2.25988700565e-06	0.513812154696	1
hrwac.00000133.txt.taglem	hrwac	274	5.91240875912	0.103448275862	0.0	7.29927007299e-07	0.785185185185	5
hrwac.00000019.txt.taglem	hrwac	586	5.29692832765	0.138613861386	0.0	5.11945392491e-07	0.640569395018	2
hrwac.00000097.txt.taglem	hrwac	697	5.64849354376	0.311320754717	1.0	1.00430416069e-06	0.672839506173	4
hrwac.00000036.txt.taglem	hrwac	717	5.56066945607	0.104651162791	1.0	8.36820083682e-07	0.752161383285	3
hrwac.00000142.txt.taglem	hrwac	556	4.78417266187	0.140495867769	0.0	5.39568345324e-07	0.584192439863	1
hrwac.00000067.txt.taglem	hrwac	1674	5.05197132616	0.135231316726	0.333333333333	5.37634408602e-07	0.664277180406	1
hrwac.00000008.txt.taglem	hrwac	638	5.33385579937	0.170731707317	0.333333333333	9.40438871473e-07	0.600649350649	2
hrwac.00000002.txt.taglem	hrwac	1553	5.00708306504	0.0694444444444	0.0	7.08306503542e-07	0.655913978495	1
hrwac.00000101.txt.taglem	hrwac	327	5.85321100917	0.0793650793651	0.0	2.14067278287e-06	0.637931034483	5
hrwac.00000045.txt.taglem	hrwac	386	5.82124352332	0.157894736842	1.0	1.03626943005e-06	0.723300970874	5
hrwac.00000138.txt.taglem	hrwac	476	5.12605042017	0.21359223301	0.0	3.78151260504e-06	0.516431924883	1
hrwac.00000013.txt.taglem	hrwac	788	5.83248730964	0.0721649484536	0.0	1.26903553299e-07	0.770685579196	5
hrwac.00000024.txt.taglem	hrwac	518	4.73745173745	0.108910891089	0.0	3.861003861e-07	0.617424242424	1
hrwac.00000098.txt.taglem	hrwac	1956	5.55879345603	0.111111111111	0.333333333333	1.43149284254e-06	0.692227979275	3
hrwac.00000116.txt.taglem	hrwac	355	4.61126760563	0.180327868852	1.0	8.45070422535e-07	0.623456790123	1
hrwac.00000020.txt.taglem	hrwac	5914	5.41562394319	0.184110970996	0.5	8.11633412242e-07	0.733981885273	3
hrwac.00000132.txt.taglem	hrwac	563	5.63410301954	0.234567901235	0.0	5.32859680284e-07	0.724489795918	4
hrwac.00000111.txt.taglem	hrwac	272	5.15073529412	0.181818181818	0.0	0.0	0.671641791045	1
hrwac.00000093.txt.taglem	hrwac	1134	4.43562610229	0.123333333333	0.2	4.14462081129e-06	0.421965317919	1
hrwac.00000034.txt.taglem	hrwac	777	4.56499356499	0.0980392156863	0.0	1.0296010296e-06	0.729442970822	1
hrwac.00000052.txt.taglem	hrwac	437	5.55148741419	0.130434782609	0.0	2.28832951945e-07	0.703862660944	3
hrwac.00000140.txt.taglem	hrwac	653	4.99387442573	0.262411347518	0.6	1.68453292496e-06	0.540716612378	1
hrwac.00000150.txt.taglem	hrwac	730	5.40410958904	0.266666666667	0.0	8.21917808219e-07	0.722222222222	2
hrwac.00000114.txt.taglem	hrwac	877	5.417331813	0.0416666666667	0.0	6.84150513113e-07	0.784753363229	3
hrwac.00000053.txt.taglem	hrwac	1712	5.73422897196	0.0878048780488	0.0	9.34579439252e-07	0.73061760841	4
hrwac.00000137.txt.taglem	hrwac	604	5.16390728477	0.118279569892	0.0	9.93377483444e-07	0.678200692042	2
hrwac.00000062.txt.taglem	hrwac	3439	5.59988368712	0.0910931174089	0.2	6.9787728991e-07	0.726164079823	4
hrwac.00000047.txt.taglem	hrwac	259	4.80308880309	0.0196078431373	0.0	3.861003861e-07	0.595238095238	1
hrwac.00000104.txt.taglem	hrwac	1428	6.41946778711	0.119047619048	0.0	1.40056022409e-07	0.83064516129	5
hrwac.00000040.txt.taglem	hrwac	588	5.5	0.115384615385	1.0	2.21088435374e-06	0.632508833922	3
hrwac.00000144.txt.taglem	hrwac	783	5.20178799489	0.223214285714	0.0	5.10855683269e-07	0.751111111111	2
hrwac.00000092.txt.taglem	hrwac	729	5.670781893	0.0847457627119	0.0	6.85871056241e-07	0.704260651629	4
hrwac.00000054.txt.taglem	hrwac	486	5.37448559671	0.0769230769231	0.0	1.23456790123e-06	0.65	2
hrwac.00000085.txt.taglem	hrwac	348	5.0632183908	0.0172413793103	0.0	1.72413793103e-06	0.708542713568	1
hrwac.00000077.txt.taglem	hrwac	226	6.80088495575	0.157894736842	0.0	0.0	0.850393700787	5
srwac.lat.00000074.txt.taglem	srwac.lat	200	5.98	0.103448275862	0.0	2.5e-06	0.71	5
srwac.lat.00000136.txt.taglem	srwac.lat	1519	4.38183015142	0.0217983651226	0.25	5.00329163924e-06	0.471181556196	1
srwac.lat.00000025.txt.taglem	srwac.lat	406	4.83004926108	0.027397260274	0.0	2.95566502463e-06	0.580459770115	1
srwac.lat.00000037.txt.taglem	srwac.lat	414	5.01207729469	0.0428571428571	1.0	3.14009661836e-06	0.639175257732	1
srwac.lat.00000087.txt.taglem	srwac.lat	1080	5.26666666667	0.079295154185	0.0	1.75925925926e-06	0.622296173045	2
srwac.lat.00000021.txt.taglem	srwac.lat	551	5.41742286751	0.0	0.0	1.27041742287e-06	0.701342281879	3
srwac.lat.00000091.txt.taglem	srwac.lat	449	5.11135857461	0.0731707317073	0.0	3.11804008909e-06	0.609523809524	2
srwac.lat.00000009.txt.taglem	srwac.lat	530	5.24716981132	0.0481927710843	0.0	1.32075471698e-06	0.678294573643	2
srwac.lat.00000076.txt.taglem	srwac.lat	670	5.83582089552	0.129032258065	0.0	4.4776119403e-07	0.802547770701	5
srwac.lat.00000120.txt.taglem	srwac.lat	365	4.87397260274	0.0289855072464	0.0	3.01369863014e-06	0.603448275862	1
srwac.lat.00000106.txt.taglem	srwac.lat	519	5.43352601156	0.119402985075	0.5	1.54142581888e-06	0.734126984127	3
srwac.lat.00000143.txt.taglem	srwac.lat	855	5.25730994152	0.0769230769231	0.333333333333	2.5730994152e-06	0.677200902935	2
srwac.lat.00000080.txt.taglem	srwac.lat	1843	5.33478024959	0.0422960725076	0.666666666667	1.95333695062e-06	0.650843881857	3
srwac.lat.00000084.txt.taglem	srwac.lat	679	6.15905743741	0.126436781609	0.0	1.47275405007e-06	0.752840909091	5
srwac.lat.00000090.txt.taglem	srwac.lat	308	5.23376623377	0.0	0.0	3.24675324675e-07	0.77245508982	2
srwac.lat.00000043.txt.taglem	srwac.lat	489	6.29447852761	0.137254901961	0.0	1.63599182004e-06	0.797619047619	5
srwac.lat.00000035.txt.taglem	srwac.lat	916	5.73144104803	0.0425531914894	0.0	2.62008733624e-06	0.707468879668	4
srwac.lat.00000119.txt.taglem	srwac.lat	484	5.77892561983	0.0810810810811	1.0	3.30578512397e-06	0.666666666667	5
srwac.lat.00000018.txt.taglem	srwac.lat	777	5.72329472329	0.132530120482	0.0	5.14800514801e-07	0.762857142857	4
srwac.lat.00000121.txt.taglem	srwac.lat	433	5.30023094688	0.205479452055	1.0	2.77136258661e-06	0.642156862745	2
srwac.lat.00000061.txt.taglem	srwac.lat	893	5.2967525196	0.0235294117647	0.0	7.83874580067e-07	0.831349206349	2
srwac.lat.00000081.txt.taglem	srwac.lat	471	5.37154989384	0.0533333333333	0.0	3.6093418259e-06	0.6875	3
srwac.lat.00000115.txt.taglem	srwac.lat	263	5.39543726236	0.0285714285714	1.0	1.14068441065e-06	0.728682170543	3
srwac.lat.00000039.txt.taglem	srwac.lat	431	4.9211136891	0.0363636363636	0.5	6.96055684455e-07	0.762931034483	1
srwac.lat.00000064.txt.taglem	srwac.lat	837	4.62365591398	0.0553191489362	0.0	5.37634408602e-06	0.450934579439	1
srwac.lat.00000006.txt.taglem	srwac.lat	1592	5.46545226131	0.0637254901961	1.0	2.13567839196e-06	0.753325272068	4
srwac.lat.00000141.txt.taglem	srwac.lat	1218	5.26683087028	0.0333333333333	0.0	8.21018062397e-08	0.837251356239	2
srwac.lat.00000082.txt.taglem	srwac.lat	635	5.19842519685	0.0350877192982	1.0	2.36220472441e-06	0.653495440729	2
srwac.lat.00000079.txt.taglem	srwac.lat	506	5.73122529644	0.0851063829787	1.0	1.38339920949e-06	0.827838827839	4
srwac.lat.00000088.txt.taglem	srwac.lat	448	5.35044642857	0.12962962963	0.0	6.69642857143e-07	0.762114537445	3
srwac.lat.00000023.txt.taglem	srwac.lat	493	6.05273833671	0.0655737704918	0.0	1.82555780933e-06	0.754032258065	5
srwac.lat.00000123.txt.taglem	srwac.lat	2228	5.25179533214	0.123778501629	1.0	3.05206463196e-06	0.724910394265	2
srwac.lat.00000028.txt.taglem	srwac.lat	289	6.1384083045	0.121951219512	0.0	1.03806228374e-06	0.735483870968	5
srwac.lat.00000016.txt.taglem	srwac.lat	366	5.05191256831	0.0416666666667	0.0	1.09289617486e-06	0.725714285714	1
srwac.lat.00000089.txt.taglem	srwac.lat	1043	5.22531160115	0.0761904761905	1.0	3.64333652924e-06	0.631578947368	2
srwac.lat.00000068.txt.taglem	srwac.lat	679	5.47275405007	0.242718446602	1.0	2.0618556701e-06	0.695266272189	4
srwac.lat.00000146.txt.taglem	srwac.lat	340	4.63235294118	0.190476190476	0.0	1.47058823529e-06	0.627218934911	1
srwac.lat.00000112.txt.taglem	srwac.lat	398	5.89195979899	0.204819277108	0.0	3.5175879397e-06	0.560846560847	5
srwac.lat.00000108.txt.taglem	srwac.lat	789	5.38022813688	0.0840336134454	0.0	1.90114068441e-06	0.681818181818	3
srwac.lat.00000031.txt.taglem	srwac.lat	532	4.74060150376	0.217948717949	0.0	7.51879699248e-07	0.654867256637	1
srwac.lat.00000071.txt.taglem	srwac.lat	298	5.5	0.0810810810811	0.0	1.34228187919e-06	0.737588652482	4
srwac.lat.00000105.txt.taglem	srwac.lat	628	4.40445859873	0.00934579439252	0.0	3.1847133758e-06	0.615107913669	1
srwac.lat.00000059.txt.taglem	srwac.lat	333	5.51951951952	0.0	0.0	1.8018018018e-06	0.695652173913	4
srwac.lat.00000032.txt.taglem	srwac.lat	890	6.18202247191	0.151515151515	0.0	6.74157303371e-07	0.780487804878	5
srwac.lat.00000070.txt.taglem	srwac.lat	1004	5.88346613546	0.0852713178295	1.0	3.68525896414e-06	0.761552680222	5
srwac.lat.00000057.txt.taglem	srwac.lat	589	6.02716468591	0.1	1.0	6.79117147708e-07	0.850746268657	5
srwac.lat.00000063.txt.taglem	srwac.lat	608	5.4375	0.0983606557377	0.0	0.0	0.817365269461	3
srwac.lat.00000124.txt.taglem	srwac.lat	411	4.82481751825	0.831325301205	0.0	1.70316301703e-06	0.613953488372	1
srwac.lat.00000100.txt.taglem	srwac.lat	922	5.31127982646	0.0806451612903	1.0	1.30151843818e-06	0.743271221532	3
srwac.lat.00000096.txt.taglem	srwac.lat	1247	5.27425821973	0.0634146341463	0.0	2.16519647153e-06	0.628623188406	2
srwac.lat.00000135.txt.taglem	srwac.lat	1762	5.02156640182	0.0375	0.25	2.44040862656e-06	0.60927960928	1
srwac.lat.00000139.txt.taglem	srwac.lat	387	5.98449612403	0.0714285714286	1.0	2.58397932817e-07	0.797101449275	5
srwac.lat.00000078.txt.taglem	srwac.lat	838	5.5584725537	0.0672268907563	0.333333333333	2.62529832936e-06	0.737306843267	4
srwac.lat.00000058.txt.taglem	srwac.lat	403	4.97022332506	0.0933333333333	0.0	4.71464019851e-06	0.576271186441	1
srwac.lat.00000131.txt.taglem	srwac.lat	349	5.29512893983	0.0754716981132	1.0	3.72492836676e-06	0.672839506173	2
srwac.lat.00000012.txt.taglem	srwac.lat	588	5.18537414966	0.139784946237	1.0	2.89115646259e-06	0.673684210526	2
srwac.lat.00000149.txt.taglem	srwac.lat	685	5.3299270073	0.0729166666667	0.5	2.77372262774e-06	0.723342939481	3
srwac.lat.00000060.txt.taglem	srwac.lat	1027	5.72638753651	0.195804195804	0.0	1.26582278481e-06	0.730188679245	4
srwac.lat.00000050.txt.taglem	srwac.lat	598	4.91304347826	0.0919540229885	1.0	8.36120401338e-07	0.691489361702	1
srwac.lat.00000102.txt.taglem	srwac.lat	805	5.52298136646	0.047619047619	0.0	4.96894409938e-07	0.745145631068	4
srwac.lat.00000046.txt.taglem	srwac.lat	415	5.59518072289	0.0277777777778	0.0	0.0	0.833333333333	4
srwac.lat.00000033.txt.taglem	srwac.lat	367	4.60217983651	0.0	0.0	2.17983651226e-06	0.638888888889	1
srwac.lat.00000072.txt.taglem	srwac.lat	601	6.0465890183	0.0540540540541	0.5	2.82861896839e-06	0.762057877814	5
srwac.lat.00000049.txt.taglem	srwac.lat	353	5.30311614731	0.0666666666667	0.0	2.8328611898e-06	0.67032967033	2
srwac.lat.00000041.txt.taglem	srwac.lat	1579	6.26345788474	0.10970464135	0.75	1.77327422419e-06	0.681879194631	5
srwac.lat.00000148.txt.taglem	srwac.lat	693	5.89898989899	0.0862068965517	1.0	1.5873015873e-06	0.842391304348	5
srwac.lat.00000122.txt.taglem	srwac.lat	2878	5.46004169562	0.0805785123967	0.5	3.64836692147e-06	0.672751859364	3
srwac.lat.00000065.txt.taglem	srwac.lat	427	5.45901639344	0.0263157894737	0.0	3.27868852459e-06	0.657657657658	3
srwac.lat.00000109.txt.taglem	srwac.lat	292	5.21917808219	0.075	0.0	3.08219178082e-06	0.705882352941	2
srwac.lat.00000010.txt.taglem	srwac.lat	505	5.06138613861	0.242857142857	1.0	1.18811881188e-06	0.736842105263	2
srwac.lat.00000099.txt.taglem	srwac.lat	1458	4.8353909465	0.0204778156997	0.666666666667	4.11522633745e-06	0.575976845152	1
srwac.lat.00000044.txt.taglem	srwac.lat	343	4.89504373178	0.0980392156863	1.0	3.20699708455e-06	0.673076923077	1
srwac.lat.00000066.txt.taglem	srwac.lat	476	4.73949579832	0.127450980392	1.0	3.1512605042e-06	0.542600896861	1
srwac.lat.00000038.txt.taglem	srwac.lat	852	5.45305164319	0.0877192982456	0.0	7.04225352113e-07	0.743243243243	3
srwac.lat.00000083.txt.taglem	srwac.lat	702	5.23076923077	0.116883116883	1.0	5.69800569801e-07	0.772189349112	2
srwac.lat.00000011.txt.taglem	srwac.lat	447	5.52572706935	0.119402985075	1.0	2.23713646532e-06	0.676328502415	4
srwac.lat.00000069.txt.taglem	srwac.lat	525	5.32761904762	0.0744680851064	0.0	4e-06	0.666666666667	3
srwac.lat.00000086.txt.taglem	srwac.lat	720	6.16944444444	0.0217391304348	0.0	1.38888888889e-07	0.888619854722	5
srwac.lat.00000127.txt.taglem	srwac.lat	1347	5.42538975501	0.134146341463	1.0	1.93021529324e-06	0.735483870968	3
srwac.lat.00000001.txt.taglem	srwac.lat	2508	6.15789473684	0.311203319502	0.333333333333	3.58851674641e-07	0.798494983278	5
srwac.lat.00000030.txt.taglem	srwac.lat	427	5.74004683841	0.102040816327	0.0	2.81030444965e-06	0.766666666667	5
srwac.lat.00000048.txt.taglem	srwac.lat	740	5.67972972973	0.0309278350515	0.0	2.02702702703e-06	0.758706467662	4
srwac.lat.00000003.txt.taglem	srwac.lat	754	5.48806366048	0.0104166666667	1.0	2.25464190981e-06	0.734072022161	4
