tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000413.txt.taglem	hrwac	309	5.57928802589	0.102564102564	0.0	1.29449838188e-06	0.743421052632	3
hrwac.00000119.txt.taglem	hrwac	500	5.432	0.323076923077	1.0	8e-07	0.76618705036	3
hrwac.00000177.txt.taglem	hrwac	899	4.54060066741	0.131221719457	0.666666666667	2.11345939933e-06	0.458333333333	1
hrwac.00000456.txt.taglem	hrwac	264	6.04924242424	0.1875	0.0	0.0	0.766423357664	5
hrwac.00000360.txt.taglem	hrwac	672	5.06845238095	0.0970149253731	1.0	2.38095238095e-06	0.593939393939	1
hrwac.00000408.txt.taglem	hrwac	324	6.7037037037	0.161290322581	0.0	6.17283950617e-07	0.820809248555	5
hrwac.00000224.txt.taglem	hrwac	1240	5.74112903226	0.144827586207	0.0	4.83870967742e-07	0.778287461774	4
hrwac.00000175.txt.taglem	hrwac	418	5.28708133971	0.181818181818	0.0	2.39234449761e-07	0.687203791469	2
hrwac.00000396.txt.taglem	hrwac	519	6.66666666667	0.025	0.0	5.78034682081e-07	0.850187265918	5
hrwac.00000342.txt.taglem	hrwac	1391	5.24227174694	0.0798611111111	0.0	1.9410496046e-06	0.585611510791	2
hrwac.00000363.txt.taglem	hrwac	344	5.0261627907	0.0333333333333	0.0	8.72093023256e-07	0.659090909091	1
hrwac.00000018.txt.taglem	hrwac	547	5.30347349177	0.336538461538	1.0	3.6563071298e-07	0.614814814815	2
hrwac.00000121.txt.taglem	hrwac	2249	5.61093819475	0.255813953488	0.6875	1.11160515785e-06	0.695575221239	4
hrwac.00000155.txt.taglem	hrwac	1086	4.81399631676	0.153526970954	0.5	2.30202578269e-06	0.568872987478	1
hrwac.00000216.txt.taglem	hrwac	788	5.52284263959	0.197080291971	0.5	8.88324873096e-07	0.677647058824	3
hrwac.00000222.txt.taglem	hrwac	366	4.65300546448	0.138888888889	0.0	8.19672131148e-07	0.593220338983	1
hrwac.00000458.txt.taglem	hrwac	320	5.321875	0.322580645161	0.0	6.25e-07	0.62874251497	2
hrwac.00000269.txt.taglem	hrwac	390	5.67179487179	0.147540983607	0.0	2.5641025641e-07	0.717592592593	4
hrwac.00000487.txt.taglem	hrwac	569	4.94903339192	0.0740740740741	0.666666666667	1.05448154657e-06	0.578125	1
hrwac.00000481.txt.taglem	hrwac	450	5.35111111111	0.263736263736	0.0	2.44444444444e-06	0.586363636364	2
hrwac.00000273.txt.taglem	hrwac	510	5.91176470588	0.11320754717	0.0	7.8431372549e-07	0.794573643411	5
hrwac.00000061.txt.taglem	hrwac	2379	5.99789827659	0.171428571429	1.0	2.52206809584e-07	0.809486780715	5
hrwac.00000209.txt.taglem	hrwac	640	5.778125	0.130434782609	0.0	1.09375e-06	0.678770949721	4
hrwac.00000081.txt.taglem	hrwac	451	5.40798226164	0.0909090909091	0.0	1.10864745011e-06	0.710526315789	3
hrwac.00000445.txt.taglem	hrwac	922	4.98047722343	0.347826086957	0.0	8.67678958785e-07	0.806315789474	1
hrwac.00000115.txt.taglem	hrwac	952	5.84243697479	0.297297297297	0.0	5.25210084034e-07	0.793680297398	4
hrwac.00000290.txt.taglem	hrwac	787	5.94536213469	0.136842105263	1.0	3.81194409149e-07	0.752604166667	5
hrwac.00000281.txt.taglem	hrwac	805	5.70434782609	0.115702479339	0.0	1.36645962733e-06	0.660112359551	4
hrwac.00000218.txt.taglem	hrwac	427	4.94847775176	0.121621621622	0.0	1.40515222482e-06	0.644230769231	1
hrwac.00000470.txt.taglem	hrwac	587	5.73253833049	0.278481012658	0.0	1.36286201022e-06	0.733108108108	4
hrwac.00000289.txt.taglem	hrwac	1490	5.9711409396	0.125	0.0	2.01342281879e-07	0.785310734463	5
hrwac.00000416.txt.taglem	hrwac	396	5.85101010101	0.0897435897436	0.0	1.76767676768e-06	0.630331753555	4
hrwac.00000015.txt.taglem	hrwac	531	5.85122410546	0.0714285714286	0.0	3.76647834275e-07	0.839694656489	4
hrwac.00000283.txt.taglem	hrwac	655	5.78015267176	0.0970873786408	0.0	1.52671755725e-06	0.694362017804	4
hrwac.00000447.txt.taglem	hrwac	1499	5.60173448966	0.148148148148	0.333333333333	6.00400266845e-07	0.692307692308	3
hrwac.00000412.txt.taglem	hrwac	608	5.37171052632	0.194444444444	0.0	1.48026315789e-06	0.630136986301	2
hrwac.00000039.txt.taglem	hrwac	408	6.32843137255	0.063829787234	0.0	0.0	0.789237668161	5
hrwac.00000251.txt.taglem	hrwac	485	5.94845360825	0.163636363636	0.0	4.12371134021e-07	0.796296296296	5
hrwac.00000310.txt.taglem	hrwac	462	5.25974025974	0.0757575757576	0.0	4.329004329e-07	0.715517241379	2
hrwac.00000160.txt.taglem	hrwac	446	5.65246636771	0.138888888889	0.0	8.96860986547e-07	0.701244813278	4
hrwac.00000178.txt.taglem	hrwac	418	5.80622009569	0.025	0.0	2.39234449761e-07	0.807692307692	4
hrwac.00000229.txt.taglem	hrwac	1985	5.24685138539	0.285714285714	0.15	7.55667506297e-07	0.650671785029	2
hrwac.00000064.txt.taglem	hrwac	1632	5.50612745098	0.0780141843972	0.4	1.40931372549e-06	0.673611111111	3
hrwac.00000154.txt.taglem	hrwac	1527	5.14276358874	0.232352941176	0.0	2.29207596595e-06	0.570164348925	2
hrwac.00000302.txt.taglem	hrwac	2089	5.46290090953	0.11673151751	0.0	4.30828147439e-07	0.757775683318	3
hrwac.00000237.txt.taglem	hrwac	294	5.76870748299	0.05	0.0	0.0	0.846153846154	4
hrwac.00000275.txt.taglem	hrwac	944	5.23622881356	0.116883116883	0.0	1.48305084746e-06	0.65237020316	2
hrwac.00000488.txt.taglem	hrwac	3619	4.95164410058	0.0703012912482	0.0	1.2987012987e-06	0.621606948969	1
hrwac.00000334.txt.taglem	hrwac	3509	4.77514961528	0.102189781022	0.736842105263	2.02336848105e-06	0.615384615385	1
hrwac.00000321.txt.taglem	hrwac	706	5.96033994334	0.134020618557	1.0	1.27478753541e-06	0.730555555556	5
hrwac.00000006.txt.taglem	hrwac	412	5.04126213592	0.0277777777778	0.0	4.85436893204e-07	0.806451612903	1
hrwac.00000333.txt.taglem	hrwac	241	6.32780082988	0.136363636364	0.0	4.14937759336e-07	0.813559322034	5
hrwac.00000042.txt.taglem	hrwac	2797	5.48122988917	0.0653594771242	0.0	2.86020736503e-07	0.795317725753	3
hrwac.00000141.txt.taglem	hrwac	1743	5.61216293746	0.10824742268	0.0	9.75329890993e-07	0.782997762864	4
hrwac.00000197.txt.taglem	hrwac	567	5.21693121693	0.220338983051	0.0	2.6455026455e-06	0.5	2
hrwac.00000232.txt.taglem	hrwac	858	5.49417249417	0.156462585034	0.0	1.6317016317e-06	0.641463414634	3
hrwac.00000215.txt.taglem	hrwac	494	5.37246963563	0.130841121495	0.0	2.22672064777e-06	0.526548672566	2
hrwac.00000468.txt.taglem	hrwac	964	5.99585062241	0.0970873786408	0.0	4.14937759336e-07	0.798828125	5
hrwac.00000082.txt.taglem	hrwac	469	5.31556503198	0.25641025641	0.833333333333	1.06609808102e-06	0.659388646288	2
hrwac.00000190.txt.taglem	hrwac	515	5.67378640777	0.268817204301	1.0	1.55339805825e-06	0.626506024096	4
hrwac.00000291.txt.taglem	hrwac	508	5.62204724409	0.112903225806	0.0	9.84251968504e-07	0.743801652893	4
hrwac.00000463.txt.taglem	hrwac	2792	5.51504297994	0.140939597315	0.5	1.82664756447e-06	0.658778625954	3
hrwac.00000472.txt.taglem	hrwac	334	5.04191616766	0.1	0.75	3.59281437126e-06	0.509202453988	1
hrwac.00000483.txt.taglem	hrwac	306	5.57843137255	0.283018867925	1.0	1.96078431373e-06	0.629370629371	3
hrwac.00000079.txt.taglem	hrwac	606	4.93894389439	0.019801980198	0.0	9.90099009901e-07	0.665562913907	1
hrwac.00000088.txt.taglem	hrwac	1018	5.65913555992	0.0975609756098	1.0	5.89390962672e-07	0.755952380952	4
hrwac.00000023.txt.taglem	hrwac	887	5.20631341601	0.0411764705882	0.0	1.46561443067e-06	0.63906581741	2
hrwac.00000123.txt.taglem	hrwac	877	5.417331813	0.0416666666667	0.0	6.84150513113e-07	0.784753363229	3
hrwac.00000028.txt.taglem	hrwac	672	5.04910714286	0.0526315789474	0.0	1.04166666667e-06	0.650306748466	1
hrwac.00000349.txt.taglem	hrwac	545	5.07155963303	0.104761904762	0.0	9.17431192661e-07	0.616788321168	1
hrwac.00000431.txt.taglem	hrwac	831	6.20096269555	0.228070175439	0.0	2.40673886883e-07	0.737931034483	5
hrwac.00000469.txt.taglem	hrwac	502	5.57370517928	0.157894736842	0.0	1.99203187251e-07	0.685950413223	3
hrwac.00000260.txt.taglem	hrwac	592	5.3125	0.151162790698	0.0	5.06756756757e-07	0.71237458194	2
hrwac.00000377.txt.taglem	hrwac	726	5.00688705234	0.114754098361	0.5	1.10192837466e-06	0.646376811594	1
hrwac.00000016.txt.taglem	hrwac	1866	5.26045016077	0.0828729281768	0.0	1.01822079314e-06	0.626804123711	2
hrwac.00000089.txt.taglem	hrwac	398	5.38693467337	0.142857142857	1.0	7.53768844221e-07	0.746606334842	3
hrwac.00000068.txt.taglem	hrwac	690	5.48115942029	0.132653061224	0.333333333333	1.01449275362e-06	0.71676300578	3
hrwac.00000252.txt.taglem	hrwac	381	6.29396325459	0.125	0.0	0.0	0.775700934579	5
hrwac.00000146.txt.taglem	hrwac	348	5.63505747126	0.02	0.0	2.87356321839e-07	0.71098265896	4
hrwac.00000319.txt.taglem	hrwac	2082	5.30307396734	0.0712166172107	0.0	8.16522574448e-07	0.679962013295	2
hrwac.00000442.txt.taglem	hrwac	1634	5.55018359853	0.286738351254	0.555555555556	1.22399020808e-06	0.639068564036	3
hrwac.00000214.txt.taglem	hrwac	402	5.24378109453	0.0307692307692	0.0	7.46268656716e-07	0.668367346939	2
hrwac.00000308.txt.taglem	hrwac	1703	5.38520258368	0.203007518797	0.166666666667	1.17439812096e-06	0.661146496815	3
hrwac.00000112.txt.taglem	hrwac	3699	5.31413895647	0.0900900900901	0.0	1.00027034334e-06	0.659856996936	2
hrwac.00000108.txt.taglem	hrwac	634	6.03627760252	0.0704225352113	0.0	9.46372239748e-07	0.777429467085	5
hrwac.00000031.txt.taglem	hrwac	1762	5.6963677639	0.0919540229885	0.5	6.81044267877e-07	0.72439281943	4
hrwac.00000491.txt.taglem	hrwac	723	4.39834024896	0.0967741935484	0.0	1.38312586445e-06	0.528875379939	1
hrwac.00000356.txt.taglem	hrwac	472	5.81779661017	0.173076923077	0.0	6.35593220339e-07	0.786885245902	4
hrwac.00000226.txt.taglem	hrwac	931	5.76262083781	0.223021582734	1.0	9.66702470462e-07	0.687640449438	4
hrwac.00000071.txt.taglem	hrwac	3056	6.1155104712	0.155015197568	1.0	5.23560209424e-07	0.777251184834	5
hrwac.00000174.txt.taglem	hrwac	1279	5.35183737295	0.122222222222	0.0	1.0164190774e-06	0.663551401869	2
hrwac.00000186.txt.taglem	hrwac	539	5.90538033395	0.0441176470588	0.0	7.42115027829e-07	0.735408560311	5
hrwac.00000219.txt.taglem	hrwac	1542	6.47016861219	0.195402298851	0.0	7.13359273671e-07	0.781132075472	5
hrwac.00000475.txt.taglem	hrwac	1968	5.14278455285	0.172297297297	0.777777777778	1.47357723577e-06	0.685106382979	2
hrwac.00000418.txt.taglem	hrwac	4033	5.18943714357	0.15782122905	0.7	2.08281676172e-06	0.595708639187	2
hrwac.00000397.txt.taglem	hrwac	820	5.1987804878	0.132352941176	0.0	1.70731707317e-06	0.673076923077	2
hrwac.00000258.txt.taglem	hrwac	529	5.202268431	0.231578947368	0.0	5.67107750473e-07	0.605809128631	2
hrwac.00000467.txt.taglem	hrwac	1697	5.82911019446	0.210227272727	0.0	4.1249263406e-07	0.807439824945	4
hrwac.00000157.txt.taglem	hrwac	587	5.57751277683	0.210526315789	1.0	2.38500851789e-06	0.633440514469	3
hrwac.00000105.txt.taglem	hrwac	441	4.91383219955	0.186440677966	0.5	1.36054421769e-06	0.463636363636	1
hrwac.00000183.txt.taglem	hrwac	1825	5.09424657534	0.253644314869	0.611111111111	1.69863013699e-06	0.607551487414	1
hrwac.00000172.txt.taglem	hrwac	832	5.04567307692	0.0979020979021	0.8	2.40384615385e-06	0.65625	1
hrwac.00000296.txt.taglem	hrwac	427	5.32786885246	0.151515151515	0.0	0.0	0.671641791045	2
hrwac.00000284.txt.taglem	hrwac	896	6.08816964286	0.130434782609	0.0	2.23214285714e-07	0.801295896328	5
hrwac.00000195.txt.taglem	hrwac	364	4.8021978022	0.140625	0.0	3.2967032967e-06	0.609756097561	1
hrwac.00000432.txt.taglem	hrwac	400	6.2275	0.0526315789474	0.0	5e-07	0.81990521327	5
hrwac.00000400.txt.taglem	hrwac	503	5.39761431412	0.241379310345	1.0	2.58449304175e-06	0.628205128205	3
hrwac.00000384.txt.taglem	hrwac	1743	5.45840504877	0.0592592592593	0.0	1.43430866322e-06	0.662921348315	3
hrwac.00000330.txt.taglem	hrwac	651	5.25806451613	0.123287671233	0.75	2.6113671275e-06	0.546583850932	2
hrwac.00000478.txt.taglem	hrwac	882	4.86167800454	0.0529411764706	0.0	4.53514739229e-07	0.626373626374	1
hrwac.00000059.txt.taglem	hrwac	1088	4.88511029412	0.131274131274	0.0	1.83823529412e-06	0.464876033058	1
hrwac.00000032.txt.taglem	hrwac	8683	5.54888863296	0.224034334764	0.25	6.91005412876e-07	0.738378621154	3
hrwac.00000180.txt.taglem	hrwac	362	5.1270718232	0.0655737704918	0.0	5.52486187845e-07	0.611464968153	1
hrwac.00000335.txt.taglem	hrwac	246	6.43089430894	0.0526315789474	0.0	0.0	0.634615384615	5
hrwac.00000440.txt.taglem	hrwac	261	5.7816091954	0.142857142857	0.0	1.14942528736e-06	0.5625	4
hrwac.00000379.txt.taglem	hrwac	883	6.12797281993	0.122641509434	1.0	4.53001132503e-07	0.743341404358	5
hrwac.00000070.txt.taglem	hrwac	388	5.39948453608	0.0588235294118	0.0	7.73195876289e-07	0.752427184466	3
hrwac.00000495.txt.taglem	hrwac	534	5.89325842697	0.0190476190476	0.0	9.36329588015e-07	0.627659574468	5
hrwac.00000305.txt.taglem	hrwac	230	5.95217391304	0.368421052632	0.0	8.69565217391e-07	0.720588235294	5
hrwac.00000494.txt.taglem	hrwac	978	5.90081799591	0.1	0.0	2.04498977505e-07	0.744094488189	5
hrwac.00000389.txt.taglem	hrwac	672	5.97619047619	0.016393442623	0.0	4.46428571429e-07	0.838196286472	5
hrwac.00000192.txt.taglem	hrwac	2044	4.30479452055	0.0744336569579	1.0	1.71232876712e-06	0.645642201835	1
hrwac.00000355.txt.taglem	hrwac	7411	4.94953447578	0.0600292825769	1.0	7.01659695048e-07	0.658329164582	1
hrwac.00000057.txt.taglem	hrwac	1199	5.39282735613	0.220858895706	0.5	2.00166805671e-06	0.705776173285	3
hrwac.00000233.txt.taglem	hrwac	403	5.83126550868	0.1	0.0	2.48138957816e-07	0.75845410628	4
hrwac.00000341.txt.taglem	hrwac	562	5.51957295374	0.133333333333	0.0	8.89679715302e-07	0.703947368421	3
hrwac.00000207.txt.taglem	hrwac	437	5.2585812357	0.272727272727	0.0	6.86498855835e-07	0.53738317757	2
hrwac.00000063.txt.taglem	hrwac	876	6.45776255708	0.0185185185185	0.0	3.42465753425e-07	0.886315789474	5
hrwac.00000420.txt.taglem	hrwac	969	5.24767801858	0.107142857143	0.5	7.22394220846e-07	0.637931034483	2
hrwac.00000244.txt.taglem	hrwac	418	5.68899521531	0.0888888888889	0.0	9.56937799043e-07	0.794520547945	4
hrwac.00000282.txt.taglem	hrwac	1354	5.59675036928	0.17	1.0	1.03397341211e-06	0.686028257457	3
hrwac.00000249.txt.taglem	hrwac	584	5.14897260274	0.0634920634921	1.0	5.13698630137e-07	0.811377245509	2
hrwac.00000484.txt.taglem	hrwac	353	4.61473087819	0.0363636363636	0.0	1.4164305949e-06	0.640522875817	1
hrwac.00000124.txt.taglem	hrwac	690	5.79855072464	0.226804123711	0.666666666667	7.24637681159e-07	0.71884057971	4
hrwac.00000100.txt.taglem	hrwac	315	5.40317460317	0.0222222222222	0.0	6.34920634921e-07	0.744318181818	3
hrwac.00000393.txt.taglem	hrwac	467	5.20556745182	0.0735294117647	0.0	8.56531049251e-07	0.717842323651	2
hrwac.00000497.txt.taglem	hrwac	866	5.16974595843	0.237209302326	0.25	3.11778290993e-06	0.494117647059	2
hrwac.00000179.txt.taglem	hrwac	3639	5.54053311349	0.101321585903	0.5	5.2212146194e-07	0.752723311547	3
hrwac.00000421.txt.taglem	hrwac	705	5.86666666667	0.0210526315789	0.0	2.83687943262e-07	0.749340369393	4
hrwac.00000096.txt.taglem	hrwac	179	6.09497206704	0.176470588235	0.0	0.0	0.817204301075	5
hrwac.00000448.txt.taglem	hrwac	1488	4.79166666667	0.117647058824	0.0	2.15053763441e-06	0.618733509235	1
hrwac.00000261.txt.taglem	hrwac	837	5.78136200717	0.0357142857143	0.0	2.38948626045e-07	0.800947867299	4
hrwac.00000454.txt.taglem	hrwac	6270	5.30590111643	0.0481522956327	0.375	6.06060606061e-07	0.726744186047	2
hrwac.00000152.txt.taglem	hrwac	3321	5.93526046372	0.0954274353877	0.333333333333	7.52785305631e-07	0.71339031339	5
hrwac.00000443.txt.taglem	hrwac	569	5.36379613357	0.102272727273	0.0	1.05448154657e-06	0.653543307087	2
hrwac.00000336.txt.taglem	hrwac	205	5.46829268293	0.0769230769231	0.0	0.0	0.752380952381	3
hrwac.00000213.txt.taglem	hrwac	876	5.64840182648	0.25	0.333333333333	7.99086757991e-07	0.739910313901	4
hrwac.00000245.txt.taglem	hrwac	809	4.84796044499	0.177777777778	0.8	3.09023485785e-06	0.481268011527	1
hrwac.00000452.txt.taglem	hrwac	1372	5.45626822157	0.160784313725	1.0	8.74635568513e-07	0.619970193741	3
hrwac.00000135.txt.taglem	hrwac	383	6.11749347258	0.119047619048	0.0	2.61096605744e-07	0.782383419689	5
hrwac.00000139.txt.taglem	hrwac	1176	5.73129251701	0.0942028985507	0.0	1.70068027211e-07	0.781990521327	4
hrwac.00000298.txt.taglem	hrwac	918	5.60893246187	0.132450331126	0.0	5.44662309368e-07	0.681434599156	3
hrwac.00000078.txt.taglem	hrwac	562	5.97330960854	0.275362318841	0.0	5.33807829181e-07	0.767676767677	5
hrwac.00000369.txt.taglem	hrwac	574	6.27003484321	0.0363636363636	0.0	3.48432055749e-07	0.802158273381	5
hrwac.00000058.txt.taglem	hrwac	674	5.63649851632	0.0	0.0	0.0	0.802139037433	4
hrwac.00000297.txt.taglem	hrwac	343	5.7084548105	0.0	0.0	0.0	0.789743589744	4
hrwac.00000171.txt.taglem	hrwac	9175	5.20010899183	0.110863509749	0.607142857143	2.45231607629e-06	0.613562970936	2
hrwac.00000131.txt.taglem	hrwac	975	5.42153846154	0.203883495146	0.0	2.35897435897e-06	0.595284872299	3
hrwac.00000499.txt.taglem	hrwac	351	6.04843304843	0.171428571429	0.0	8.54700854701e-07	0.619565217391	5
hrwac.00000422.txt.taglem	hrwac	725	5.16	0.0641025641026	0.0	4.13793103448e-07	0.792553191489	2
hrwac.00000012.txt.taglem	hrwac	314	6.17834394904	0.0882352941176	0.0	3.1847133758e-07	0.804597701149	5
hrwac.00000371.txt.taglem	hrwac	4315	5.89942062572	0.195035460993	0.818181818182	1.15874855156e-07	0.737430167598	5
hrwac.00000280.txt.taglem	hrwac	425	5.71294117647	0.196428571429	0.0	4.70588235294e-07	0.735849056604	4
hrwac.00000387.txt.taglem	hrwac	1053	5.8081671415	0.122641509434	1.0	3.79867046534e-07	0.811387900356	4
hrwac.00000274.txt.taglem	hrwac	380	5.6	0.0612244897959	0.0	2.63157894737e-07	0.758620689655	3
hrwac.00000240.txt.taglem	hrwac	489	5.0654396728	0.117647058824	0.0	2.04498977505e-07	0.716666666667	1
hrwac.00000424.txt.taglem	hrwac	493	4.87423935091	0.0952380952381	1.0	1.21703853955e-06	0.612903225806	1
hrwac.00000149.txt.taglem	hrwac	847	5.17945690673	0.064	0.0	5.90318772137e-07	0.676165803109	2
hrwac.00000060.txt.taglem	hrwac	515	4.99029126214	0.047619047619	0.0	3.1067961165e-06	0.567901234568	1
hrwac.00000236.txt.taglem	hrwac	3453	4.66608746018	0.0894141829394	0.25	1.85346075876e-06	0.45581655481	1
hrwac.00000050.txt.taglem	hrwac	226	5.93805309735	0.0454545454545	0.0	0.0	0.777777777778	5
hrwac.00000208.txt.taglem	hrwac	324	5.91666666667	0.0789473684211	0.0	1.23456790123e-06	0.759493670886	5
hrwac.00000482.txt.taglem	hrwac	303	6.28052805281	0.0731707317073	0.0	0.0	0.77094972067	5
hrwac.00000362.txt.taglem	hrwac	273	5.67032967033	0.125	0.0	1.0989010989e-06	0.792207792208	4
hrwac.00000301.txt.taglem	hrwac	135	6.14814814815	0.0909090909091	0.0	0.0	0.851351351351	5
hrwac.00000075.txt.taglem	hrwac	418	6.7009569378	0.0	0.0	0.0	0.861607142857	5
hrwac.00000102.txt.taglem	hrwac	594	5.88720538721	0.132352941176	0.0	1.6835016835e-07	0.784810126582	5
hrwac.00000210.txt.taglem	hrwac	263	4.59315589354	0.0612244897959	0.0	1.52091254753e-06	0.581196581197	1
