tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000016.txt.taglem	hrwac	273	5.67399267399	0.0333333333333	0	0.0	0.8125	3
hrwac.00000068.txt.taglem	hrwac	283	6.22261484099	0.0740740740741	0	1.06007067138e-06	0.798507462687	5
hrwac.00000031.txt.taglem	hrwac	255	6.12941176471	0.12	0	0.0	0.821428571429	5
hrwac.00000070.txt.taglem	hrwac	452	6.08407079646	0.117647058824	0	0.0	0.858921161826	5
hrwac.00000057.txt.taglem	hrwac	252	5.76587301587	0.0909090909091	0	0.0	0.833333333333	4
hrwac.00000063.txt.taglem	hrwac	356	5.74438202247	0.172413793103	0	0.0	0.841530054645	3
hrwac.00000100.txt.taglem	hrwac	291	5.27491408935	0.027027027027	0	1.37457044674e-06	0.731884057971	2
hrwac.00000096.txt.taglem	hrwac	217	5.56221198157	0.272727272727	0.0	0.0	0.676470588235	3
hrwac.00000078.txt.taglem	hrwac	323	5.6253869969	0.046511627907	0	6.1919504644e-07	0.751445086705	3
hrwac.00000058.txt.taglem	hrwac	245	6.0612244898	0.0384615384615	0	8.16326530612e-07	0.798449612403	4
hrwac.00000012.txt.taglem	hrwac	407	5.01228501229	0.0724637681159	0	7.37100737101e-07	0.638743455497	1
hrwac.00000075.txt.taglem	hrwac	364	5.8489010989	0.243902439024	0	2.74725274725e-07	0.755952380952	4
hrwac.00000046.txt.taglem	hrwac	264	5.76893939394	0.184210526316	0	7.57575757576e-07	0.718518518519	4
hrwac.00000033.txt.taglem	hrwac	181	5.16022099448	0.0833333333333	0	1.10497237569e-06	0.724137931034	1
hrwac.00000049.txt.taglem	hrwac	403	5.34243176179	0.1	1.0	1.24069478908e-06	0.692307692308	2
hrwac.00000041.txt.taglem	hrwac	219	6.72146118721	0.15	0	4.56621004566e-07	0.821428571429	5
hrwac.00000065.txt.taglem	hrwac	443	4.78781038375	0.140350877193	1.0	2.93453724605e-06	0.491071428571	1
hrwac.00000038.txt.taglem	hrwac	403	6.29032258065	0.3	0	2.48138957816e-07	0.81308411215	5
hrwac.00000083.txt.taglem	hrwac	245	5.72244897959	0.0263157894737	0	8.16326530612e-07	0.741496598639	3
hrwac.00000086.txt.taglem	hrwac	216	5.39351851852	0.255319148936	1.0	2.77777777778e-06	0.56880733945	2
hrwac.00000001.txt.taglem	hrwac	254	5.75984251969	0.222222222222	0	1.96850393701e-06	0.815068493151	4
hrwac.00000030.txt.taglem	hrwac	211	5.8009478673	0.190476190476	0	0.0	0.832	4
hrwac.00000048.txt.taglem	hrwac	219	5.56621004566	0.179487179487	1.0	9.13242009132e-07	0.680327868852	3
hrwac.00000056.txt.taglem	hrwac	444	5.75225225225	0.136363636364	0	0.0	0.821138211382	4
hrwac.00000026.txt.taglem	hrwac	390	5.72564102564	0.170212765957	0	2.5641025641e-07	0.734463276836	3
hrwac.00000007.txt.taglem	hrwac	270	5.94074074074	0.257142857143	0	7.40740740741e-07	0.751773049645	4
hrwac.00000027.txt.taglem	hrwac	146	6.22602739726	0.0	0	0.0	0.848101265823	5
hrwac.00000017.txt.taglem	hrwac	447	5.74272930649	0.109090909091	0	1.11856823266e-06	0.759825327511	3
hrwac.00000051.txt.taglem	hrwac	291	6.29896907216	0.166666666667	0	3.43642611684e-07	0.847133757962	5
hrwac.00000055.txt.taglem	hrwac	213	5.23943661972	0.192307692308	0	0.0	0.767857142857	2
hrwac.00000005.txt.taglem	hrwac	235	5.18723404255	0.230769230769	0.0	1.27659574468e-06	0.657894736842	1
hrwac.00000022.txt.taglem	hrwac	200	5.66	0.15625	0	2.5e-06	0.659574468085	3
hrwac.00000014.txt.taglem	hrwac	201	6.16915422886	0.111111111111	0	4.97512437811e-07	0.842105263158	5
hrwac.00000004.txt.taglem	hrwac	323	5.16408668731	0.209302325581	1.0	2.16718266254e-06	0.727848101266	1
hrwac.00000095.txt.taglem	hrwac	277	5.63176895307	0.0	0	0.0	0.821428571429	3
hrwac.00000019.txt.taglem	hrwac	414	5.71014492754	0.0	0	0.0	0.821596244131	3
hrwac.00000036.txt.taglem	hrwac	197	4.80203045685	0.119047619048	0	5.07614213198e-07	0.607476635514	1
hrwac.00000067.txt.taglem	hrwac	206	5.39805825243	0.255813953488	1.0	1.45631067961e-06	0.601851851852	2
hrwac.00000094.txt.taglem	hrwac	318	5.55660377358	0.142857142857	0	1.88679245283e-06	0.683870967742	2
hrwac.00000045.txt.taglem	hrwac	280	5.81071428571	0.2	0	0.0	0.772727272727	4
hrwac.00000098.txt.taglem	hrwac	309	6.11650485437	0.290322580645	0	3.23624595469e-07	0.818713450292	5
hrwac.00000034.txt.taglem	hrwac	222	5.86036036036	0.147058823529	0	4.5045045045e-07	0.716666666667	4
hrwac.00000052.txt.taglem	hrwac	324	4.91975308642	0.129032258065	0.0	2.77777777778e-06	0.607594936709	1
hrwac.00000062.txt.taglem	hrwac	202	5.42574257426	0.205128205128	0.0	9.90099009901e-07	0.654867256637	2
hrwac.00000047.txt.taglem	hrwac	198	5.46464646465	0.105263157895	0	5.05050505051e-07	0.79347826087	2
hrwac.00000040.txt.taglem	hrwac	234	4.97435897436	0.171428571429	0	2.5641025641e-06	0.708333333333	1
hrwac.00000054.txt.taglem	hrwac	162	4.53086419753	0.113636363636	0	1.23456790123e-06	0.421052631579	1
hrwac.00000077.txt.taglem	hrwac	222	6.5	0.0	0	0.0	0.818181818182	5
srwac.lat.00000074.txt.taglem	srwac.lat	206	5.83009708738	0.0434782608696	0	0.0	0.792792792793	5
srwac.lat.00000025.txt.taglem	srwac.lat	198	4.62626262626	0.2	0	0.0	0.838709677419	1
srwac.lat.00000087.txt.taglem	srwac.lat	189	6.02645502646	0.0	0	0.0	0.871287128713	5
srwac.lat.00000021.txt.taglem	srwac.lat	467	4.97644539615	0.0724637681159	0	6.42398286938e-07	0.714876033058	2
srwac.lat.00000091.txt.taglem	srwac.lat	203	5.34482758621	0.0	0	4.92610837438e-07	0.80412371134	2
srwac.lat.00000076.txt.taglem	srwac.lat	379	5.39050131926	0.0298507462687	0.0	3.16622691293e-06	0.627777777778	3
srwac.lat.00000080.txt.taglem	srwac.lat	454	5.44052863436	0.0434782608696	0	3.08370044053e-06	0.658415841584	3
srwac.lat.00000084.txt.taglem	srwac.lat	125	5.664	0.25	0	3.2e-06	0.774647887324	4
srwac.lat.00000035.txt.taglem	srwac.lat	320	5.890625	0.0425531914894	0.0	2.1875e-06	0.737430167598	5
srwac.lat.00000081.txt.taglem	srwac.lat	417	5.83693045564	0.1	0	4.79616306954e-07	0.872340425532	5
srwac.lat.00000015.txt.taglem	srwac.lat	516	4.68023255814	0.0849056603774	0.0	2.90697674419e-06	0.550847457627	1
srwac.lat.00000064.txt.taglem	srwac.lat	293	5.03412969283	0.105263157895	0	1.70648464164e-06	0.734265734266	2
srwac.lat.00000006.txt.taglem	srwac.lat	402	5.33333333333	0.125	1.0	2.73631840796e-06	0.717171717172	2
srwac.lat.00000042.txt.taglem	srwac.lat	573	4.53577661431	0.00645161290323	1.0	4.18848167539e-06	0.472789115646	1
srwac.lat.00000082.txt.taglem	srwac.lat	174	5.82183908046	0.0	0	0.0	0.878048780488	5
srwac.lat.00000088.txt.taglem	srwac.lat	470	5.12978723404	0.0	0	1.27659574468e-06	0.752100840336	2
srwac.lat.00000016.txt.taglem	srwac.lat	149	5.51006711409	0.0	0	0.0	0.805970149254	4
srwac.lat.00000068.txt.taglem	srwac.lat	434	5.54608294931	0.0217391304348	0	3.22580645161e-06	0.784037558685	4
srwac.lat.00000031.txt.taglem	srwac.lat	256	5.3984375	0.121212121212	0	2.34375e-06	0.705357142857	3
srwac.lat.00000071.txt.taglem	srwac.lat	415	5.10120481928	0.0408163265306	0	0.0	0.744791666667	2
srwac.lat.00000032.txt.taglem	srwac.lat	298	5.51006711409	0.0	0	1.0067114094e-06	0.810810810811	4
srwac.lat.00000070.txt.taglem	srwac.lat	431	4.9211136891	0.0363636363636	0.5	6.96055684455e-07	0.762931034483	1
srwac.lat.00000057.txt.taglem	srwac.lat	380	5.22631578947	0.0263157894737	0	5.26315789474e-07	0.77380952381	2
srwac.lat.00000063.txt.taglem	srwac.lat	231	5.09090909091	0.0212765957447	0	1.7316017316e-06	0.605042016807	2
srwac.lat.00000100.txt.taglem	srwac.lat	200	5.715	0.03125	0	2e-06	0.719298245614	4
srwac.lat.00000078.txt.taglem	srwac.lat	344	6.06976744186	0.133333333333	0.333333333333	8.72093023256e-07	0.739884393064	5
srwac.lat.00000058.txt.taglem	srwac.lat	438	5.3698630137	0.0227272727273	0	4.56621004566e-07	0.797235023041	3
srwac.lat.00000012.txt.taglem	srwac.lat	96	5.36458333333	0.133333333333	0	0.0	0.7	3
srwac.lat.00000060.txt.taglem	srwac.lat	332	4.5421686747	0.116279069767	0	2.40963855422e-06	0.720779220779	1
srwac.lat.00000050.txt.taglem	srwac.lat	425	5.41882352941	0.0746268656716	0	4e-06	0.699551569507	3
srwac.lat.00000075.txt.taglem	srwac.lat	230	6.42173913043	0.181818181818	0	1.30434782609e-06	0.72268907563	5
srwac.lat.00000046.txt.taglem	srwac.lat	347	5.08933717579	0.0606060606061	0	1.72910662824e-06	0.815642458101	2
srwac.lat.00000033.txt.taglem	srwac.lat	500	4.916	0.0555555555556	0.333333333333	4.4e-06	0.7	1
srwac.lat.00000049.txt.taglem	srwac.lat	133	4.55639097744	0.230769230769	0	7.51879699248e-07	0.767857142857	1
srwac.lat.00000041.txt.taglem	srwac.lat	308	4.9512987013	0.0	0	2.27272727273e-06	0.64606741573	1
srwac.lat.00000065.txt.taglem	srwac.lat	386	5.63471502591	0.0	0	5.18134715026e-07	0.826923076923	4
srwac.lat.00000010.txt.taglem	srwac.lat	352	5.60227272727	0.047619047619	0	8.52272727273e-07	0.87573964497	4
srwac.lat.00000099.txt.taglem	srwac.lat	311	5.39549839228	0.0	0	6.4308681672e-06	0.631901840491	3
srwac.lat.00000044.txt.taglem	srwac.lat	332	6.22289156627	0.0571428571429	0	1.20481927711e-06	0.789156626506	5
srwac.lat.00000066.txt.taglem	srwac.lat	303	5.59075907591	0.0606060606061	0	2.3102310231e-06	0.801204819277	4
srwac.lat.00000038.txt.taglem	srwac.lat	178	5.47191011236	0.0	1.0	6.74157303371e-06	0.71875	3
srwac.lat.00000083.txt.taglem	srwac.lat	239	5.36820083682	0.0	0	0.0	0.836956521739	3
srwac.lat.00000069.txt.taglem	srwac.lat	155	5.70967741935	0.0454545454545	0	1.29032258065e-06	0.744186046512	4
srwac.lat.00000086.txt.taglem	srwac.lat	274	4.84671532847	0.237288135593	0.0	4.01459854015e-06	0.542635658915	1
srwac.lat.00000001.txt.taglem	srwac.lat	110	4.9	0.111111111111	0	9.09090909091e-07	0.678571428571	1
srwac.lat.00000048.txt.taglem	srwac.lat	256	4.58984375	0.08	0	7.8125e-07	0.774774774775	1
srwac.lat.00000003.txt.taglem	srwac.lat	174	5.26436781609	0.15	1.0	5.74712643678e-07	0.791666666667	2
srwac.lat.00000029.txt.taglem	srwac.lat	335	4.69850746269	0.155555555556	0	8.9552238806e-07	0.713375796178	1
srwac.lat.00000073.txt.taglem	srwac.lat	216	5.7037037037	0.178571428571	0	4.62962962963e-07	0.728155339806	4
srwac.lat.00000007.txt.taglem	srwac.lat	209	6.12440191388	0.0	0	4.78468899522e-07	0.863636363636	5
srwac.lat.00000027.txt.taglem	srwac.lat	227	5.90748898678	0.0	0	8.81057268722e-07	0.779816513761	5
srwac.lat.00000017.txt.taglem	srwac.lat	281	5.81850533808	0.0	0	1.06761565836e-06	0.784615384615	5
srwac.lat.00000051.txt.taglem	srwac.lat	148	5.72297297297	0.1	0	0.0	0.736842105263	5
srwac.lat.00000055.txt.taglem	srwac.lat	194	5.39690721649	0.0357142857143	0	2.57731958763e-06	0.735849056604	3
srwac.lat.00000022.txt.taglem	srwac.lat	266	5.36842105263	0.0512820512821	0	1.5037593985e-06	0.723404255319	3
srwac.lat.00000014.txt.taglem	srwac.lat	458	4.7903930131	0.0642201834862	0.0	3.05676855895e-06	0.530172413793	1
srwac.lat.00000004.txt.taglem	srwac.lat	329	5.55927051672	0.0	0	1.51975683891e-06	0.786096256684	4
srwac.lat.00000019.txt.taglem	srwac.lat	538	5.17100371747	0.12	1.0	1.85873605948e-06	0.730215827338	2
srwac.lat.00000036.txt.taglem	srwac.lat	391	5.77749360614	0.0263157894737	0	1.27877237852e-06	0.801047120419	5
srwac.lat.00000067.txt.taglem	srwac.lat	241	5.34854771784	0.142857142857	0	1.65975103734e-06	0.772357723577	3
srwac.lat.00000008.txt.taglem	srwac.lat	362	5.07458563536	0.0983606557377	0	3.03867403315e-06	0.61875	2
srwac.lat.00000045.txt.taglem	srwac.lat	229	5.57641921397	0.0714285714286	0	8.73362445415e-07	0.760683760684	4
srwac.lat.00000013.txt.taglem	srwac.lat	390	5.35897435897	0.139240506329	0.5	4.35897435897e-06	0.62380952381	3
srwac.lat.00000024.txt.taglem	srwac.lat	255	4.96470588235	0.0731707317073	1.0	1.17647058824e-06	0.677165354331	1
srwac.lat.00000098.txt.taglem	srwac.lat	247	5.38461538462	0.0909090909091	0	2.02429149798e-06	0.7421875	3
srwac.lat.00000052.txt.taglem	srwac.lat	289	5.49826989619	0.131578947368	0	1.38408304498e-06	0.714285714286	4
srwac.lat.00000053.txt.taglem	srwac.lat	368	4.89130434783	0.0961538461538	0	2.44565217391e-06	0.72192513369	1
srwac.lat.00000062.txt.taglem	srwac.lat	210	5.04285714286	0.0454545454545	0	9.52380952381e-07	0.790476190476	2
srwac.lat.00000040.txt.taglem	srwac.lat	212	5.70283018868	0.0	0	0.0	0.86	4
srwac.lat.00000092.txt.taglem	srwac.lat	182	5.32417582418	0.2	0	0.0	0.705882352941	2
srwac.lat.00000054.txt.taglem	srwac.lat	439	5.32346241458	0.0694444444444	0	1.13895216401e-06	0.666666666667	2
srwac.lat.00000085.txt.taglem	srwac.lat	431	5.64965197216	0.0821917808219	0.0	3.71229698376e-06	0.685344827586	4
srwac.lat.00000077.txt.taglem	srwac.lat	382	5.97120418848	0.0	0	2.61780104712e-07	0.785365853659	5
srwac.cyr.00000074.txt.taglem	srwac.cyr	431	5.77958236659	0.027027027027	0	2.32018561485e-07	0.825471698113	4
srwac.cyr.00000025.txt.taglem	srwac.cyr	180	6.46111111111	0.0	0	0.0	0.915887850467	5
srwac.cyr.00000037.txt.taglem	srwac.cyr	469	5.12153518124	0.218181818182	0	1.91897654584e-06	0.765957446809	2
srwac.cyr.00000087.txt.taglem	srwac.cyr	119	4.80672268908	0.0	0	0.0	0.615384615385	1
srwac.cyr.00000021.txt.taglem	srwac.cyr	215	4.16279069767	0.0	0	0.0	0.831168831169	1
srwac.cyr.00000009.txt.taglem	srwac.cyr	286	5.42307692308	0.25	1.0	2.0979020979e-06	0.694444444444	2
srwac.cyr.00000076.txt.taglem	srwac.cyr	435	5.35862068966	0.0512820512821	0	1.6091954023e-06	0.798969072165	2
srwac.cyr.00000084.txt.taglem	srwac.cyr	427	5.4074941452	0.0377358490566	0	2.34192037471e-07	0.784552845528	2
srwac.cyr.00000035.txt.taglem	srwac.cyr	480	5.05208333333	0.116279069767	0	3.75e-06	0.603686635945	1
srwac.cyr.00000018.txt.taglem	srwac.cyr	264	4.76515151515	0.0909090909091	1.0	1.89393939394e-06	0.592592592593	1
srwac.cyr.00000061.txt.taglem	srwac.cyr	195	6.32307692308	0.0	0	1.53846153846e-06	0.867346938776	5
srwac.cyr.00000081.txt.taglem	srwac.cyr	399	5.27819548872	0.0149253731343	0	5.01253132832e-07	0.676328502415	2
srwac.cyr.00000015.txt.taglem	srwac.cyr	221	5.7556561086	0.0	0	0.0	0.701149425287	4
srwac.cyr.00000039.txt.taglem	srwac.cyr	438	5.57762557078	0.0740740740741	1.0	3.42465753425e-06	0.756756756757	3
srwac.cyr.00000064.txt.taglem	srwac.cyr	232	5.01293103448	0.0	0	3.01724137931e-06	0.686440677966	1
srwac.cyr.00000023.txt.taglem	srwac.cyr	230	5.44347826087	0.093023255814	1.0	2.60869565217e-06	0.681481481481	3
srwac.cyr.00000028.txt.taglem	srwac.cyr	307	4.91856677524	0.0545454545455	1.0	2.60586319218e-06	0.633333333333	1
srwac.cyr.00000016.txt.taglem	srwac.cyr	138	5.61594202899	0.0833333333333	0	5.79710144928e-06	0.671232876712	3
srwac.cyr.00000089.txt.taglem	srwac.cyr	322	5.7298136646	0.230769230769	0	6.21118012422e-07	0.798969072165	4
srwac.cyr.00000068.txt.taglem	srwac.cyr	475	6.04210526316	0.030303030303	0.0	8.42105263158e-07	0.850678733032	5
srwac.cyr.00000031.txt.taglem	srwac.cyr	398	5.44221105528	0.0740740740741	0	1.75879396985e-06	0.741626794258	3
srwac.cyr.00000059.txt.taglem	srwac.cyr	168	6.42261904762	0.0	0	0.0	0.857142857143	5
srwac.cyr.00000070.txt.taglem	srwac.cyr	215	5.28837209302	0.0	0	4.6511627907e-07	0.786324786325	2
srwac.cyr.00000057.txt.taglem	srwac.cyr	210	6.58571428571	0.0454545454545	0	4.7619047619e-07	0.80701754386	5
srwac.cyr.00000063.txt.taglem	srwac.cyr	202	5.60891089109	0.0	0	9.90099009901e-07	0.76	3
srwac.cyr.00000100.txt.taglem	srwac.cyr	216	5.16203703704	0.0588235294118	0.0	2.77777777778e-06	0.656565656566	2
srwac.cyr.00000096.txt.taglem	srwac.cyr	266	5.47744360902	0.0238095238095	0	1.12781954887e-06	0.704225352113	3
srwac.cyr.00000058.txt.taglem	srwac.cyr	287	5.06968641115	0.0652173913043	0	1.74216027875e-06	0.714285714286	1
srwac.cyr.00000050.txt.taglem	srwac.cyr	212	5.78301886792	0.0625	0	0.0	0.846153846154	4
srwac.cyr.00000075.txt.taglem	srwac.cyr	433	5.72055427252	0.0684931506849	0	4.38799076212e-06	0.660465116279	4
srwac.cyr.00000033.txt.taglem	srwac.cyr	158	5.67721518987	0.0	0	0.0	0.77380952381	3
srwac.cyr.00000072.txt.taglem	srwac.cyr	227	4.94713656388	0.025641025641	0	8.81057268722e-07	0.651785714286	1
srwac.cyr.00000041.txt.taglem	srwac.cyr	438	5.10730593607	0.0422535211268	0	2.96803652968e-06	0.687224669604	1
srwac.cyr.00000010.txt.taglem	srwac.cyr	345	5.3652173913	0.0625	0.0	2.89855072464e-06	0.677852348993	2
srwac.cyr.00000099.txt.taglem	srwac.cyr	421	6.34679334917	0.025641025641	0	7.12589073634e-07	0.830434782609	5
srwac.cyr.00000044.txt.taglem	srwac.cyr	245	4.72244897959	0.0	0	8.16326530612e-07	0.772727272727	1
srwac.cyr.00000066.txt.taglem	srwac.cyr	167	5.86826347305	0.111111111111	0	5.9880239521e-07	0.897727272727	4
srwac.cyr.00000038.txt.taglem	srwac.cyr	311	6.27652733119	0.0416666666667	0	6.4308681672e-07	0.872340425532	5
srwac.cyr.00000083.txt.taglem	srwac.cyr	202	5.86633663366	0.0526315789474	0	4.9504950495e-07	0.827272727273	4
srwac.cyr.00000011.txt.taglem	srwac.cyr	443	6.0835214447	0.117647058824	0	1.12866817156e-06	0.80608365019	5
srwac.cyr.00000069.txt.taglem	srwac.cyr	269	4.95539033457	0.0	0	0.0	0.780701754386	1
srwac.cyr.00000001.txt.taglem	srwac.cyr	347	5.98270893372	0.027027027027	0	2.01729106628e-06	0.816831683168	4
srwac.cyr.00000048.txt.taglem	srwac.cyr	125	5.176	0.0434782608696	0	0.0	0.661764705882	2
srwac.cyr.00000003.txt.taglem	srwac.cyr	215	5.60930232558	0.275	0	4.18604651163e-06	0.619047619048	3
srwac.cyr.00000026.txt.taglem	srwac.cyr	318	5.80817610063	0.176470588235	0	1.88679245283e-06	0.793939393939	4
srwac.cyr.00000073.txt.taglem	srwac.cyr	237	5.61603375527	0.0	0	1.68776371308e-06	0.747899159664	3
srwac.cyr.00000017.txt.taglem	srwac.cyr	422	5.71800947867	0.0	0	1.42180094787e-06	0.774891774892	4
srwac.cyr.00000051.txt.taglem	srwac.cyr	264	6.01136363636	0.046511627907	1.0	1.89393939394e-06	0.695035460993	5
srwac.cyr.00000055.txt.taglem	srwac.cyr	332	5.86144578313	0.0208333333333	0	1.80722891566e-06	0.744680851064	4
srwac.cyr.00000005.txt.taglem	srwac.cyr	129	6.38759689922	0.142857142857	0	0.0	0.898550724638	5
srwac.cyr.00000014.txt.taglem	srwac.cyr	306	5.13725490196	0.0967741935484	0	6.53594771242e-07	0.783216783217	2
srwac.cyr.00000004.txt.taglem	srwac.cyr	157	4.88535031847	0.025641025641	0	7.64331210191e-06	0.524390243902	1
srwac.cyr.00000097.txt.taglem	srwac.cyr	294	6.59183673469	0.0	0	0.0	0.92	5
srwac.cyr.00000008.txt.taglem	srwac.cyr	364	5.99450549451	0.272727272727	0	1.0989010989e-06	0.787439613527	4
srwac.cyr.00000094.txt.taglem	srwac.cyr	342	6.61695906433	0.375	0	5.84795321637e-07	0.80487804878	5
srwac.cyr.00000045.txt.taglem	srwac.cyr	300	5.15666666667	0.0555555555556	0.0	3.33333333333e-07	0.790697674419	2
srwac.cyr.00000024.txt.taglem	srwac.cyr	353	5.43909348442	0.170212765957	1.0	2.54957507082e-06	0.723529411765	2
srwac.cyr.00000034.txt.taglem	srwac.cyr	282	5.56028368794	0.15625	0	1.41843971631e-06	0.798742138365	3
srwac.cyr.00000052.txt.taglem	srwac.cyr	311	5.53054662379	0.0	0	0.0	0.818181818182	3
srwac.cyr.00000062.txt.taglem	srwac.cyr	390	5.22307692308	0.0655737704918	0	1.79487179487e-06	0.677248677249	2
srwac.cyr.00000054.txt.taglem	srwac.cyr	165	5.47878787879	0.0454545454545	0	1.21212121212e-06	0.714285714286	3
srwac.cyr.00000085.txt.taglem	srwac.cyr	195	5.97435897436	0.241379310345	0	3.58974358974e-06	0.736363636364	4
srwac.cyr.00000077.txt.taglem	srwac.cyr	116	4.81034482759	0.0	0	2.58620689655e-06	0.515625	1
